30:13:59,43,34,4.0,16
30:14:16,18,34,3.0,15
30:14:33,39,43,2.0,12
30:14:50,38,35,1.0,6
30:15:08,68,25,3.0,16
30:15:25,65,23,4.0,15
30:15:42,60,44,2.0,15
30:15:59,9,25,4.0,11
30:16:16,28,15,4.0,9
30:16:33,20,43,3.0,8
30:16:50,47,2,2.0,9
30:17:08,14,10,2.0,17
30:17:25,50,49,3.0,12
30:17:42,26,24,1.0,5
30:17:59,3,2,1.0,5
30:18:16,2,29,2.0,14
30:18:33,51,2,1.0,10
30:18:50,27,35,3.0,9
30:19:07,42,7,4.0,9
30:19:25,1,1,2.0,15
30:19:42,61,30,3.0,14
30:19:59,46,30,1.0,9
30:20:16,8,29,1.0,14
30:20:33,9,26,2.0,6
30:20:50,26,41,4.0,11
30:21:07,18,32,3.0,15
30:21:25,8,14,3.0,15
30:21:42,31,24,2.0,8
30:21:59,69,9,4.0,16
30:22:16,54,48,1.0,17
30:22:33,9,6,4.0,16
30:22:50,57,14,3.0,15
30:23:07,21,10,2.0,15
30:23:24,44,38,4.0,17
30:23:42,54,31,1.0,12
31:00:00,53,14,29.0,29
31:00:17,32,19,27.0,4
31:00:34,31,3,33.0,30
31:00:51,20,35,32.0,8
31:01:08,58,33,17.0,4
31:01:25,24,10,19.0,16
31:01:42,38,33,17.0,10
31:01:59,23,36,21.0,4
31:02:17,36,20,20.0,29
31:02:34,27,23,19.0,4
31:02:51,39,3,23.0,12
31:03:08,10,22,19.0,27
31:03:25,65,4,13.0,15
31:03:42,57,5,14.0,8
31:03:59,66,24,10.0,21
31:04:17,65,23,11.0,15
31:04:34,50,46,13.0,12
31:04:51,45,30,13.0,16
31:05:08,18,24,13.0,10
31:05:25,36,32,12.0,19
31:05:42,2,28,11.0,32
31:05:59,24,39,12.0,10
31:06:16,69,32,13.0,14
31:06:34,22,6,11.0,17
31:06:51,29,30,13.0,5
31:07:08,60,47,12.0,29
31:07:25,33,39,12.0,12
31:07:42,62,27,13.0,10
31:07:59,12,21,9.0,9
31:08:16,14,37,8.0,7
31:08:34,8,9,6.0,6
31:08:51,49,28,6.0,9
31:09:08,17,30,5.0,7
31:09:25,38,48,8.0,30
31:09:42,1,30,6.0,4
31:09:59,50,5,7.0,9
31:10:16,28,25,9.0,12
31:10:33,45,32,5.0,17
31:10:51,50,23,9.0,4
31:11:08,68,2,9.0,10
31:11:25,39,42,6.0,7
31:11:42,51,27,8.0,4
31:11:59,39,38,8.0,4
31:12:16,55,31,9.0,6
31:12:33,13,11,4.0,13
31:12:51,61,47,1.0,13
31:13:08,58,5,3.0,17
31:13:25,38,36,2.0,7
31:13:42,44,21,4.0,14
31:13:59,26,49,2.0,14
31:14:16,28,17,1.0,16
31:14:33,68,47,1.0,14
31:14:50,59,29,1.0,10
31:15:08,48,31,3.0,12
31:15:25,52,1,1.0,10
31:15:42,15,1,1.0,10
31:15:59,16,44,2.0,17
31:16:16,20,17,4.0,10
31:16:33,56,17,4.0,5
31:16:50,26,18,1.0,5
31:17:08,41,31,2.0,15
31:17:25,53,11,3.0,8
31:17:42,3,32,2.0,14
31:17:59,43,19,1.0,13
31:18:16,16,40,1.0,15
31:18:33,9,45,1.0,13
31:18:50,16,4,2.0,15
31:19:07,9,19,2.0,9
31:19:25,55,34,2.0,15
31:19:42,30,3,4.0,12
31:19:59,26,6,2.0,12
31:20:16,8,41,2.0,12
31:20:33,45,31,1.0,5
31:20:50,22,10,2.0,11
31:21:07,54,28,1.0,13
31:21:25,2,22,4.0,13
31:21:42,4,44,4.0,12
31:21:59,8,46,2.0,7
31:22:16,31,35,2.0,7
31:22:33,39,28,3.0,9
31:22:50,47,14,1.0,7
31:23:07,9,24,1.0,8
31:23:24,41,3,3.0,11
31:23:42,8,4,3.0,8
