30:07:59,40,49,8.0,14
30:08:16,68,6,6.0,14
30:08:34,64,10,8.0,26
30:08:51,14,42,6.0,14
30:09:08,69,28,8.0,10
30:09:25,47,37,8.0,15
30:09:42,64,24,8.0,4
30:09:59,56,13,8.0,33
30:10:16,40,31,7.0,15
30:10:33,61,22,5.0,16
30:10:51,51,45,7.0,15
30:11:08,63,43,7.0,4
30:11:25,13,21,9.0,15
30:11:42,8,19,7.0,14
30:11:59,25,23,7.0,16
30:12:16,44,27,6.0,14
30:12:33,50,36,3.0,11
30:12:51,9,28,4.0,17
30:13:08,48,22,3.0,17
30:13:25,39,45,4.0,14
30:13:42,54,32,1.0,13
30:13:59,41,27,1.0,14
30:14:16,17,23,2.0,5
30:14:33,45,7,3.0,14
30:14:50,62,19,1.0,15
30:15:08,21,18,3.0,10
30:15:25,51,9,2.0,14
30:15:42,16,36,2.0,6
30:15:59,2,42,3.0,12
30:16:16,1,23,3.0,10
30:16:33,29,36,1.0,17
30:16:50,2,30,1.0,7
30:17:08,23,26,2.0,17
30:17:25,64,22,3.0,12
30:17:42,55,7,2.0,5
30:17:59,35,12,2.0,11
30:18:16,65,37,3.0,7
30:18:33,53,28,2.0,17
30:18:50,19,26,2.0,8
30:19:07,52,27,3.0,6
30:19:25,49,6,3.0,12
30:19:42,26,29,2.0,9
30:19:59,11,47,3.0,8
30:20:16,32,29,2.0,5
30:20:33,12,15,4.0,14
30:20:50,51,36,3.0,8
30:21:07,51,34,1.0,10
30:21:25,3,42,4.0,12
30:21:42,41,32,2.0,12
30:21:59,24,10,3.0,5
30:22:16,6,22,3.0,5
30:22:33,31,42,3.0,12
30:22:50,7,41,4.0,6
30:23:07,6,20,4.0,8
30:23:24,19,2,4.0,8
30:23:42,24,31,1.0,9
31:00:00,47,1,29.0,13
31:00:17,16,12,34.0,7
31:00:34,27,47,34.0,8
31:00:51,5,21,28.0,19
31:01:08,33,7,24.0,4
31:01:25,50,37,17.0,13
31:01:42,27,33,15.0,12
31:01:59,27,18,15.0,10
31:02:17,37,24,19.0,25
31:02:34,36,20,23.0,9
31:02:51,41,35,22.0,4
31:03:08,39,41,19.0,15
31:03:25,45,22,10.0,9
31:03:42,51,41,13.0,21
31:03:59,50,1,12.0,4
31:04:17,46,4,10.0,6
31:04:34,4,24,13.0,31
31:04:51,14,7,12.0,4
31:05:08,17,11,11.0,11
31:05:25,20,10,12.0,11
31:05:42,41,37,14.0,16
31:05:59,7,45,13.0,12
31:06:16,1,2,13.0,16
31:06:34,17,22,13.0,10
31:06:51,66,30,10.0,16
31:07:08,44,16,11.0,28
31:07:25,64,34,11.0,4
31:07:42,32,20,14.0,16
31:07:59,26,27,5.0,5
31:08:16,59,2,6.0,4
31:08:34,33,16,7.0,23
31:08:51,60,37,8.0,32
31:09:08,17,39,6.0,23
31:09:25,50,1,8.0,8
31:09:42,50,39,7.0,4
31:09:59,23,6,8.0,15
31:10:16,54,28,8.0,14
31:10:33,25,6,5.0,4
31:10:51,8,23,8.0,15
31:11:08,18,26,9.0,27
31:11:25,35,13,7.0,10
31:11:42,64,48,6.0,17
31:11:59,11,4,7.0,17
31:12:16,63,27,7.0,12
31:12:33,50,35,4.0,16
31:12:51,22,26,2.0,34
31:13:08,63,15,1.0,7
31:13:25,19,4,3.0,9
31:13:42,1,30,4.0,8
31:13:59,34,2,3.0,10
31:14:16,45,19,2.0,13
31:14:33,8,30,2.0,9
31:14:50,61,45,4.0,15
31:15:08,29,16,3.0,17
31:15:25,33,1,4.0,13
31:15:42,12,45,2.0,16
31:15:59,27,7,2.0,7
31:16:16,9,12,2.0,17
31:16:33,4,34,2.0,8
31:16:50,21,23,2.0,9
31:17:08,20,23,1.0,17
31:17:25,19,9,3.0,10
31:17:42,6,37,4.0,14
31:17:59,57,37,1.0,14
31:18:16,25,9,3.0,15
31:18:33,62,32,3.0,5
31:18:50,55,10,2.0,6
31:19:07,42,24,2.0,9
31:19:25,46,26,4.0,13
31:19:42,26,29,3.0,17
31:19:59,64,37,1.0,9
31:20:16,16,37,2.0,9
31:20:33,58,8,1.0,16
31:20:50,53,4,1.0,10
31:21:07,55,2,1.0,17
31:21:25,13,35,2.0,7
31:21:42,19,5,4.0,8
31:21:59,44,33,4.0,5
31:22:16,53,13,4.0,6
31:22:33,62,48,1.0,17
31:22:50,13,1,1.0,12
31:23:07,13,32,1.0,7
31:23:24,21,3,4.0,6
31:23:42,47,16,2.0,16
