11:21:59,69,24,3.0,10
11:22:07,10,44,1.0,13
11:22:16,56,46,2.0,17
11:22:24,4,40,3.0,12
11:22:33,53,38,2.0,16
11:22:42,41,11,4.0,15
11:22:50,9,5,1.0,14
11:22:59,21,17,3.0,12
11:23:07,41,36,4.0,15
11:23:16,66,24,3.0,17
11:23:24,63,6,1.0,13
11:23:33,25,1,4.0,17
11:23:42,36,47,1.0,14
11:23:50,67,47,4.0,15
12:00:00,33,10,32.0,8
12:00:08,27,33,32.0,20
12:00:17,34,38,29.0,17
12:00:25,40,39,29.0,14
12:00:34,52,1,34.0,17
12:00:42,9,47,25.0,15
12:00:51,61,33,34.0,6
12:00:59,12,49,26.0,11
12:01:08,17,18,18.0,7
12:01:17,11,10,23.0,14
12:01:25,24,13,16.0,18
12:01:34,15,11,15.0,11
12:01:42,35,27,17.0,4
12:01:51,19,27,23.0,26
12:01:59,27,4,24.0,14
12:02:08,39,43,16.0,15
12:02:17,10,12,17.0,26
12:02:25,28,12,16.0,35
12:02:34,7,5,20.0,17
12:02:42,11,17,22.0,12
12:02:51,45,10,22.0,4
12:02:59,14,23,24.0,5
12:03:08,35,26,22.0,4
12:03:17,18,16,20.0,7
12:03:25,63,17,13.0,13
12:03:34,45,31,11.0,14
12:03:42,43,1,11.0,14
12:03:51,53,14,11.0,13
12:03:59,37,4,10.0,15
12:04:08,33,2,12.0,11
12:04:17,32,32,10.0,4
12:04:25,12,27,11.0,13
12:04:34,12,27,14.0,8
12:04:42,9,12,11.0,16
12:04:51,31,30,14.0,4
12:04:59,19,28,10.0,10
12:05:08,8,20,13.0,11
12:05:16,57,12,14.0,13
12:05:25,31,18,10.0,8
12:05:34,69,22,10.0,12
12:05:42,5,49,13.0,9
12:05:51,59,38,12.0,29
12:05:59,58,22,11.0,31
12:06:08,12,46,12.0,4
12:06:16,17,21,13.0,16
12:06:25,47,49,12.0,22
12:06:34,69,31,13.0,27
12:06:42,21,1,11.0,21
12:06:51,54,32,14.0,17
12:06:59,4,39,14.0,12
12:07:08,58,34,14.0,8
12:07:16,5,25,12.0,7
12:07:25,48,8,14.0,4
12:07:34,48,44,13.0,4
12:07:42,32,19,10.0,12
12:07:51,60,43,13.0,5
12:07:59,22,22,9.0,15
12:08:08,19,21,6.0,14
12:08:16,49,23,8.0,9
12:08:25,33,20,6.0,4
12:08:34,23,1,8.0,10
12:08:42,55,18,7.0,12
12:08:51,28,36,5.0,15
12:08:59,64,8,7.0,20
12:09:08,42,44,6.0,11
12:09:16,49,30,9.0,4
12:09:25,15,37,6.0,13
12:09:33,11,3,7.0,14
12:09:42,26,8,5.0,29
12:09:51,32,49,8.0,7
12:09:59,63,2,5.0,12
12:10:08,49,45,7.0,16
12:10:16,16,37,7.0,25
12:10:25,37,13,9.0,10
12:10:33,26,7,5.0,16
12:10:42,23,41,7.0,4
12:10:51,52,49,9.0,13
12:10:59,44,41,8.0,34
12:11:08,54,17,6.0,24
12:11:16,18,47,6.0,27
12:11:25,62,43,8.0,7
12:11:33,27,10,9.0,7
12:11:42,48,49,5.0,17
12:11:51,13,18,7.0,12
12:11:59,22,39,7.0,6
12:12:08,64,6,6.0,12
12:12:16,29,36,5.0,4
12:12:25,46,34,9.0,4
12:12:33,46,44,1.0,12
12:12:42,17,46,2.0,11
12:12:51,12,17,4.0,4
12:12:59,7,30,3.0,6
12:13:08,19,5,2.0,4
12:13:16,56,43,1.0,4
12:13:25,18,13,3.0,17
12:13:33,27,26,3.0,12
12:13:42,18,21,2.0,5
12:13:50,31,15,1.0,16
12:13:59,9,32,3.0,7
12:14:08,67,3,2.0,17
12:14:16,35,36,1.0,9
12:14:25,46,48,1.0,15
12:14:33,69,1,3.0,5
12:14:42,17,4,1.0,15
12:14:50,37,5,4.0,13
12:14:59,67,35,1.0,16
12:15:08,7,43,2.0,17
12:15:16,17,29,2.0,17
12:15:25,10,14,4.0,10
12:15:33,24,36,4.0,15
12:15:42,66,27,1.0,13
12:15:50,17,25,3.0,5
12:15:59,26,44,4.0,8
12:16:08,42,14,3.0,9
12:16:16,37,22,3.0,17
12:16:25,17,27,1.0,9
12:16:33,38,33,2.0,17
12:16:42,50,17,4.0,5
12:16:50,15,47,4.0,10
12:16:59,29,4,4.0,9
12:17:08,69,9,2.0,16
12:17:16,52,41,1.0,9
12:17:25,25,37,3.0,10
12:17:33,24,15,1.0,11
12:17:42,51,38,2.0,15
12:17:50,22,5,3.0,15
12:17:59,68,47,3.0,5
12:18:07,26,44,2.0,11
12:18:16,5,44,2.0,12
12:18:25,50,47,4.0,12
12:18:33,7,49,2.0,13
12:18:42,9,13,3.0,6
12:18:50,20,28,3.0,15
12:18:59,33,9,1.0,12
12:19:07,40,42,1.0,6
12:19:16,7,26,1.0,9
12:19:25,35,28,2.0,16
12:19:33,33,16,1.0,13
12:19:42,37,44,3.0,7
12:19:50,11,21,3.0,7
12:19:59,4,42,1.0,5
12:20:07,64,1,3.0,13
12:20:16,10,7,1.0,9
12:20:25,22,1,4.0,6
12:20:33,62,21,3.0,17
12:20:42,51,43,1.0,17
12:20:50,37,48,3.0,7
12:20:59,52,35,1.0,10
12:21:07,63,42,1.0,12
12:21:16,49,31,2.0,8
12:21:25,48,44,2.0,12
12:21:33,15,14,4.0,12
12:21:42,62,31,1.0,17
12:21:50,47,12,2.0,9
12:21:59,11,22,2.0,8
12:22:07,20,18,1.0,10
12:22:16,6,47,4.0,11
12:22:24,30,10,1.0,9
12:22:33,10,27,1.0,11
12:22:42,32,21,2.0,7
12:22:50,2,4,2.0,5
12:22:59,45,3,3.0,8
12:23:07,12,7,1.0,11
12:23:16,67,47,1.0,10
12:23:24,5,10,2.0,7
12:23:33,28,19,3.0,8
12:23:42,63,9,4.0,7
12:23:50,55,11,3.0,6
13:00:00,5,28,34.0,15
13:00:08,23,12,29.0,4
13:00:17,60,23,25.0,4
13:00:25,49,22,29.0,15
13:00:34,17,34,34.0,19
13:00:42,22,6,34.0,4
13:00:51,37,37,31.0,34
13:00:59,7,44,26.0,14
13:01:08,7,47,20.0,12
13:01:17,45,18,17.0,8
13:01:25,25,16,24.0,17
13:01:34,18,38,22.0,17
13:01:42,53,30,16.0,25
13:01:51,69,10,17.0,17
13:01:59,59,41,23.0,17
13:02:08,12,15,24.0,17
13:02:17,22,7,16.0,4
13:02:25,38,16,16.0,7
13:02:34,37,9,22.0,9
13:02:42,9,17,23.0,6
13:02:51,67,35,16.0,13
13:02:59,59,38,15.0,25
13:03:08,9,21,22.0,4
13:03:17,6,5,16.0,4
13:03:25,49,10,12.0,4
13:03:34,57,25,14.0,10
13:03:42,15,21,12.0,16
13:03:51,41,41,14.0,13
13:03:59,64,41,12.0,17
13:04:08,22,42,12.0,27
13:04:17,1,30,14.0,22
13:04:25,65,47,13.0,4
13:04:34,7,49,11.0,4
13:04:42,38,19,12.0,16
13:04:51,64,28,10.0,17
13:04:59,67,10,12.0,12
13:05:08,52,6,11.0,4
13:05:16,21,25,12.0,4
13:05:25,40,5,13.0,6
13:05:34,47,24,12.0,24
13:05:42,25,23,11.0,6
13:05:51,35,13,12.0,32
13:05:59,10,43,11.0,15
13:06:08,19,29,14.0,7
13:06:16,49,22,12.0,8
13:06:25,14,2,14.0,4
13:06:34,4,46,10.0,22
13:06:42,53,29,12.0,21
13:06:51,65,32,10.0,4
13:06:59,56,5,14.0,4
13:07:08,5,3,10.0,33
13:07:16,63,45,10.0,5
13:07:25,29,4,11.0,24
13:07:34,17,29,14.0,8
13:07:42,12,19,11.0,16
13:07:51,30,18,11.0,15
13:07:59,64,12,5.0,7
13:08:08,41,24,9.0,6
13:08:16,18,25,6.0,12
13:08:25,40,32,7.0,21
13:08:34,48,45,6.0,14
13:08:42,24,26,8.0,13
13:08:51,56,23,5.0,9
13:08:59,42,5,5.0,4
13:09:08,39,36,8.0,12
13:09:16,32,15,9.0,26
13:09:25,43,28,7.0,4
13:09:33,30,25,6.0,17
13:09:42,56,7,7.0,4
13:09:51,18,31,7.0,19
13:09:59,7,9,9.0,28
13:10:08,6,27,6.0,9
13:10:16,32,1,8.0,15
13:10:25,18,10,7.0,4
13:10:33,2,7,6.0,12
13:10:42,55,44,6.0,16
13:10:51,69,35,6.0,7
13:10:59,3,18,5.0,10
13:11:08,28,5,5.0,10
13:11:16,27,42,9.0,17
13:11:25,2,37,7.0,13
13:11:33,59,3,7.0,11
13:11:42,6,31,6.0,13
13:11:51,12,31,5.0,12
13:11:59,38,6,6.0,12
13:12:08,32,23,7.0,5
13:12:16,43,2,7.0,5
13:12:25,39,17,5.0,14
13:12:33,39,27,1.0,15
13:12:42,65,16,3.0,10
13:12:51,25,26,2.0,12
13:12:59,18,47,4.0,11
13:13:08,65,21,1.0,6
13:13:16,46,32,4.0,11
13:13:25,35,46,3.0,16
13:13:33,39,38,3.0,12
13:13:42,10,11,4.0,11
13:13:50,44,1,2.0,6
13:13:59,15,47,1.0,16
13:14:08,50,15,4.0,9
13:14:16,66,32,3.0,9
13:14:25,21,48,2.0,10
13:14:33,33,43,3.0,7
13:14:42,6,16,2.0,9
13:14:50,9,25,1.0,15
13:14:59,9,30,1.0,14
13:15:08,2,13,2.0,9
13:15:16,66,14,3.0,16
13:15:25,44,3,4.0,12
13:15:33,36,17,1.0,10
13:15:42,53,36,3.0,9
13:15:50,2,22,3.0,7
13:15:59,62,9,2.0,7
13:16:08,7,9,2.0,9
13:16:16,14,12,1.0,16
13:16:25,51,30,4.0,6
13:16:33,50,42,1.0,16
13:16:42,27,11,1.0,11
13:16:50,44,3,1.0,12
13:16:59,68,4,3.0,16
13:17:08,46,7,2.0,16
13:17:16,60,47,4.0,8
13:17:25,24,23,4.0,17
13:17:33,34,37,1.0,9
13:17:42,9,6,2.0,6
13:17:50,40,5,2.0,6
13:17:59,28,1,1.0,10
13:18:07,27,39,1.0,5
13:18:16,20,25,3.0,15
13:18:25,61,18,2.0,6
13:18:33,60,3,1.0,10
13:18:42,9,18,4.0,8
13:18:50,13,4,3.0,15
13:18:59,35,36,3.0,7
13:19:07,30,23,2.0,14
13:19:16,7,15,4.0,16
13:19:25,34,23,2.0,15
13:19:33,68,5,2.0,15
13:19:42,51,5,4.0,13
13:19:50,7,49,4.0,5
13:19:59,47,22,3.0,9
13:20:07,52,37,2.0,9
13:20:16,54,15,4.0,11
13:20:25,20,24,4.0,10
13:20:33,23,7,2.0,6
13:20:42,1,24,1.0,12
13:20:50,12,1,2.0,12
13:20:59,23,2,1.0,10
13:21:07,33,37,4.0,6
13:21:16,64,24,1.0,9
13:21:25,47,2,3.0,17
13:21:33,56,42,3.0,7
13:21:42,65,37,3.0,12
13:21:50,25,5,3.0,15
13:21:59,11,22,4.0,13
13:22:07,60,2,2.0,15
13:22:16,59,23,4.0,13
13:22:24,45,41,2.0,9
13:22:33,3,7,2.0,5
13:22:42,7,35,2.0,16
13:22:50,47,15,4.0,14
13:22:59,64,41,4.0,10
13:23:07,29,6,4.0,6
13:23:16,23,39,3.0,10
13:23:24,1,47,3.0,8
13:23:33,24,46,4.0,6
13:23:42,46,36,4.0,17
13:23:50,32,15,2.0,17
14:00:00,61,5,32.0,27
14:00:08,45,1,29.0,16
14:00:17,23,15,32.0,14
14:00:25,2,7,31.0,7
14:00:34,28,22,29.0,7
14:00:42,20,22,25.0,14
14:00:51,25,30,26.0,23
14:00:59,41,36,31.0,17
14:01:08,67,17,22.0,4
14:01:17,64,30,22.0,32
14:01:25,59,15,19.0,31
14:01:34,19,49,22.0,4
14:01:42,11,27,18.0,32
14:01:51,16,21,17.0,16
14:01:59,6,9,18.0,15
14:02:08,16,35,17.0,19
14:02:17,66,1,15.0,23
14:02:25,61,34,21.0,7
14:02:34,42,39,15.0,31
14:02:42,17,4,20.0,8
14:02:51,34,3,24.0,14
14:02:59,53,42,22.0,18
14:03:08,25,27,17.0,4
14:03:17,32,41,24.0,19
14:03:25,53,41,13.0,9
14:03:34,14,5,11.0,13
14:03:42,54,36,12.0,12
14:03:51,66,3,14.0,30
14:03:59,4,45,12.0,28
14:04:08,24,23,13.0,4
14:04:17,7,10,14.0,17
14:04:25,47,1,13.0,6
14:04:34,14,38,14.0,17
14:04:42,42,34,14.0,4
14:04:51,62,30,13.0,29
14:04:59,17,35,13.0,4
14:05:08,49,28,14.0,4
14:05:16,63,37,11.0,15
14:05:25,56,39,10.0,17
14:05:34,14,30,11.0,18
14:05:42,37,29,13.0,12
14:05:51,61,48,14.0,32
14:05:59,42,21,14.0,4
14:06:08,29,20,11.0,6
14:06:16,44,38,14.0,8
14:06:25,62,44,14.0,19
14:06:34,10,47,13.0,4
14:06:42,9,36,13.0,25
14:06:51,26,23,12.0,4
14:06:59,3,5,14.0,13
14:07:08,39,2,13.0,6
14:07:16,21,15,10.0,7
14:07:25,56,33,14.0,4
14:07:34,60,24,13.0,15
14:07:42,63,35,11.0,14
14:07:51,57,21,14.0,5
14:07:59,3,12,6.0,4
14:08:08,41,31,9.0,4
14:08:16,16,34,5.0,12
14:08:25,24,35,6.0,13
14:08:34,14,43,7.0,16
14:08:42,44,22,7.0,9
14:08:51,14,5,7.0,4
14:08:59,68,7,9.0,5
14:09:08,6,1,9.0,4
14:09:16,64,30,9.0,4
14:09:25,39,25,9.0,16
14:09:33,30,13,7.0,4
14:09:42,32,1,7.0,9
14:09:51,48,43,6.0,17
14:09:59,66,7,8.0,13
14:10:08,33,37,5.0,12
14:10:16,69,13,6.0,10
14:10:25,58,1,7.0,14
14:10:33,5,26,6.0,14
14:10:42,24,45,6.0,17
14:10:51,63,31,6.0,8
14:10:59,37,14,6.0,12
14:11:08,48,25,8.0,10
14:11:16,27,38,8.0,13
14:11:25,41,48,6.0,10
14:11:33,5,15,6.0,14
14:11:42,1,19,7.0,9
14:11:51,43,28,5.0,7
14:11:59,52,37,9.0,14
14:12:08,21,41,7.0,13
14:12:16,47,37,9.0,8
14:12:25,24,21,8.0,14
14:12:33,11,43,2.0,10
14:12:42,57,27,1.0,15
14:12:51,47,5,1.0,11
14:12:59,24,47,4.0,14
14:13:08,48,22,4.0,17
14:13:16,24,23,1.0,8
14:13:25,57,34,1.0,14
14:13:33,35,7,4.0,13
14:13:42,12,17,3.0,6
14:13:50,43,25,4.0,15
14:13:59,30,43,2.0,8
14:14:08,23,46,2.0,10
14:14:16,14,20,1.0,14
14:14:25,9,47,3.0,13
14:14:33,61,45,1.0,7
14:14:42,30,20,1.0,8
14:14:50,17,19,1.0,7
14:14:59,36,14,3.0,8
14:15:08,62,44,1.0,5
14:15:16,56,22,1.0,12
14:15:25,6,5,3.0,16
14:15:33,11,45,4.0,16
14:15:42,11,10,4.0,12
14:15:50,35,5,4.0,14
14:15:59,43,27,2.0,12
14:16:08,62,7,1.0,16
14:16:16,53,13,1.0,12
14:16:25,39,5,3.0,6
14:16:33,13,34,3.0,6
14:16:42,62,48,2.0,12
14:16:50,64,5,4.0,15
14:16:59,40,4,1.0,10
14:17:08,35,49,2.0,12
14:17:16,46,26,4.0,16
14:17:25,66,42,4.0,13
14:17:33,16,7,1.0,8
14:17:42,6,14,3.0,16
14:17:50,30,20,1.0,15
14:17:59,3,7,3.0,9
14:18:07,27,10,3.0,17
14:18:16,16,22,3.0,7
14:18:25,8,25,1.0,13
14:18:33,19,22,2.0,7
14:18:42,19,30,3.0,8
14:18:50,58,17,4.0,9
14:18:59,9,27,2.0,10
14:19:07,34,27,1.0,10
14:19:16,36,47,1.0,10
14:19:25,54,22,2.0,16
14:19:33,44,15,4.0,10
14:19:42,61,20,1.0,8
14:19:50,16,42,2.0,6
14:19:59,11,16,3.0,14
14:20:07,41,35,2.0,15
14:20:16,55,46,1.0,13
14:20:25,58,10,2.0,16
14:20:33,62,29,2.0,12
14:20:42,18,20,1.0,13
14:20:50,68,25,1.0,15
14:20:59,59,31,4.0,16
14:21:07,16,26,1.0,5
14:21:16,29,49,3.0,9
14:21:25,8,12,3.0,5
14:21:33,27,33,3.0,5
14:21:42,52,10,3.0,8
14:21:50,41,31,1.0,9
14:21:59,14,44,2.0,6
14:22:07,10,47,3.0,9
14:22:16,25,40,2.0,11
14:22:24,40,18,2.0,7
14:22:33,37,9,4.0,7
14:22:42,28,37,3.0,7
14:22:50,27,5,4.0,6
14:22:59,33,29,3.0,11
14:23:07,13,34,2.0,8
14:23:16,66,47,1.0,9
14:23:24,35,32,3.0,10
14:23:33,57,19,3.0,9
14:23:42,55,26,4.0,10
14:23:50,45,46,3.0,6
15:00:00,10,35,28.0,9
15:00:08,26,30,32.0,4
15:00:17,28,44,32.0,33
15:00:25,64,19,33.0,15
15:00:34,53,41,30.0,12
15:00:42,68,11,30.0,32
15:00:51,16,47,30.0,34
15:00:59,69,7,33.0,29
15:01:08,68,8,15.0,6
15:01:17,44,37,24.0,17
15:01:25,63,25,15.0,15
15:01:34,52,37,15.0,8
15:01:42,40,37,20.0,7
15:01:51,69,1,15.0,18
15:01:59,49,39,23.0,31
15:02:08,52,17,21.0,4
15:02:17,45,3,24.0,7
15:02:25,22,41,22.0,15
15:02:34,13,11,16.0,10
15:02:42,29,8,16.0,4
15:02:51,25,4,17.0,8
15:02:59,8,19,23.0,20
15:03:08,48,48,20.0,4
15:03:17,66,12,23.0,11
15:03:25,67,15,11.0,4
15:03:34,31,3,12.0,7
15:03:42,55,12,14.0,26
15:03:51,42,45,12.0,5
15:03:59,5,28,10.0,31
15:04:08,13,23,14.0,32
15:04:17,64,11,12.0,32
15:04:25,42,10,14.0,21
15:04:34,32,6,14.0,9
15:04:42,31,44,14.0,26
15:04:51,8,14,12.0,10
15:04:59,33,1,10.0,4
15:05:08,12,38,14.0,9
15:05:16,19,34,12.0,7
15:05:25,51,45,14.0,4
15:05:34,51,47,12.0,28
15:05:42,65,13,11.0,7
15:05:51,32,47,13.0,11
15:05:59,4,36,14.0,4
15:06:08,4,16,11.0,15
15:06:16,27,2,10.0,18
15:06:25,25,8,13.0,35
15:06:34,1,23,12.0,14
15:06:42,51,13,12.0,4
15:06:51,6,11,12.0,16
15:06:59,33,7,12.0,12
15:07:08,36,26,13.0,9
15:07:16,11,45,14.0,14
15:07:25,43,39,13.0,6
15:07:34,22,4,10.0,6
15:07:42,21,40,10.0,12
15:07:51,19,25,11.0,9
15:07:59,48,42,7.0,4
15:08:08,50,1,9.0,8
15:08:16,45,31,8.0,17
15:08:25,33,39,7.0,6
15:08:34,15,29,5.0,8
15:08:42,48,47,6.0,4
15:08:51,57,27,9.0,4
15:08:59,34,13,5.0,11
15:09:08,47,15,6.0,16
15:09:16,35,24,5.0,14
15:09:25,27,40,7.0,4
15:09:33,30,7,5.0,4
15:09:42,21,11,7.0,4
15:09:51,42,35,9.0,15
15:09:59,16,8,7.0,15
15:10:08,7,23,9.0,17
15:10:16,54,15,9.0,8
15:10:25,43,7,6.0,10
15:10:33,30,5,5.0,4
15:10:42,12,8,6.0,14
15:10:51,25,23,7.0,8
15:10:59,64,41,9.0,8
15:11:08,41,31,8.0,17
15:11:16,54,30,9.0,8
15:11:25,26,21,9.0,12
15:11:33,16,35,7.0,15
15:11:42,11,11,6.0,13
15:11:51,69,48,8.0,8
15:11:59,40,13,8.0,13
15:12:08,25,38,6.0,17
15:12:16,53,46,5.0,8
15:12:25,44,11,5.0,5
15:12:33,48,47,2.0,10
15:12:42,59,40,3.0,12
15:12:51,36,36,2.0,14
15:12:59,7,18,4.0,5
15:13:08,31,37,4.0,15
15:13:16,42,41,1.0,13
15:13:25,10,1,4.0,12
15:13:33,62,31,3.0,13
15:13:42,15,37,3.0,11
15:13:50,20,37,4.0,13
15:13:59,55,20,4.0,11
15:14:08,17,23,4.0,12
15:14:16,60,16,4.0,16
15:14:25,43,46,4.0,12
15:14:33,52,21,4.0,9
15:14:42,20,43,2.0,12
15:14:50,7,27,2.0,11
15:14:59,54,21,3.0,17
15:15:08,22,47,3.0,5
15:15:16,41,45,2.0,15
15:15:25,48,5,4.0,13
15:15:33,18,40,1.0,14
15:15:42,68,37,3.0,16
15:15:50,34,30,4.0,8
15:15:59,59,3,1.0,10
15:16:08,47,21,1.0,5
15:16:16,28,32,1.0,16
15:16:25,47,1,2.0,12
15:16:33,32,29,3.0,12
15:16:42,18,36,1.0,14
15:16:50,18,18,1.0,17
15:16:59,11,40,4.0,16
15:17:08,20,42,1.0,15
15:17:16,25,29,1.0,13
15:17:25,17,24,3.0,14
15:17:33,18,39,4.0,9
15:17:42,62,14,1.0,13
15:17:50,5,42,1.0,10
15:17:59,69,28,1.0,16
15:18:07,58,45,4.0,15
15:18:16,56,41,2.0,7
15:18:25,37,30,3.0,7
15:18:33,49,38,4.0,16
15:18:42,53,12,4.0,11
15:18:50,21,34,4.0,6
15:18:59,16,8,1.0,14
15:19:07,6,2,3.0,8
15:19:16,43,32,1.0,17
15:19:25,7,42,2.0,16
15:19:33,8,2,3.0,15
15:19:42,66,3,2.0,10
15:19:50,20,21,3.0,12
15:19:59,48,32,1.0,10
15:20:07,63,17,3.0,13
15:20:16,47,21,4.0,9
15:20:25,59,22,1.0,13
15:20:33,23,31,2.0,5
15:20:42,42,19,1.0,16
15:20:50,1,19,4.0,14
15:20:59,5,41,4.0,13
15:21:07,36,46,4.0,7
15:21:16,18,7,3.0,5
15:21:25,68,21,4.0,11
15:21:33,5,8,1.0,15
15:21:42,2,18,2.0,9
15:21:50,7,47,2.0,7
15:21:59,30,12,4.0,7
15:22:07,50,30,1.0,8
15:22:16,2,32,2.0,16
15:22:24,55,12,4.0,7
15:22:33,10,15,2.0,8
15:22:42,30,8,1.0,13
15:22:50,38,13,2.0,10
15:22:59,45,7,4.0,9
15:23:07,50,42,1.0,16
15:23:16,55,35,4.0,13
15:23:24,53,47,4.0,11
15:23:33,60,47,1.0,10
15:23:42,3,25,1.0,7
15:23:50,64,45,1.0,13
