11:21:59,1,36,1.0,10
11:22:07,61,12,4.0,10
11:22:16,66,6,3.0,11
11:22:24,55,21,1.0,7
11:22:33,58,13,1.0,8
11:22:42,27,16,4.0,7
11:22:50,51,38,4.0,6
11:22:59,37,9,1.0,7
11:23:07,61,29,2.0,11
11:23:16,10,29,1.0,6
11:23:24,43,7,4.0,7
11:23:33,26,4,3.0,8
11:23:42,37,24,2.0,5
11:23:50,31,35,2.0,5
12:00:00,30,36,32.0,12
12:00:08,60,35,34.0,14
12:00:17,12,8,31.0,23
12:00:25,61,8,29.0,8
12:00:34,14,48,33.0,4
12:00:42,32,27,34.0,4
12:00:51,28,45,30.0,6
12:00:59,15,27,33.0,14
12:01:08,8,32,15.0,4
12:01:17,68,46,20.0,4
12:01:25,27,42,20.0,11
12:01:34,48,7,20.0,17
12:01:42,16,36,20.0,4
12:01:51,18,33,17.0,10
12:01:59,37,10,23.0,5
12:02:08,43,35,23.0,13
12:02:17,60,48,16.0,5
12:02:25,56,28,18.0,4
12:02:34,21,17,19.0,13
12:02:42,54,7,15.0,31
12:02:51,1,18,24.0,9
12:02:59,66,44,22.0,32
12:03:08,10,15,15.0,31
12:03:17,14,45,24.0,10
12:03:25,19,15,10.0,6
12:03:34,18,14,12.0,11
12:03:42,18,44,12.0,10
12:03:51,8,4,11.0,21
12:03:59,10,44,14.0,11
12:04:08,65,49,12.0,29
12:04:17,18,28,14.0,15
12:04:25,47,35,11.0,4
12:04:34,42,25,11.0,26
12:04:42,51,17,12.0,30
12:04:51,30,45,11.0,4
12:04:59,29,39,12.0,35
12:05:08,28,5,14.0,4
12:05:16,54,16,14.0,13
12:05:25,59,24,12.0,4
12:05:34,27,41,10.0,16
12:05:42,53,6,11.0,4
12:05:51,59,5,10.0,4
12:05:59,25,9,11.0,34
12:06:08,69,36,11.0,8
12:06:16,45,44,11.0,5
12:06:25,40,11,12.0,11
12:06:34,48,22,13.0,27
12:06:42,15,37,11.0,7
12:06:51,24,38,11.0,4
12:06:59,68,8,12.0,4
12:07:08,13,16,13.0,4
12:07:16,55,16,11.0,15
12:07:25,67,13,11.0,15
12:07:34,14,30,10.0,26
12:07:42,52,34,12.0,17
12:07:51,18,9,11.0,30
12:07:59,13,39,8.0,15
12:08:08,30,34,6.0,14
12:08:16,25,33,8.0,7
12:08:25,2,20,7.0,5
12:08:34,58,28,9.0,25
12:08:42,35,31,9.0,4
12:08:51,25,48,6.0,4
12:08:59,61,43,7.0,12
12:09:08,30,33,7.0,14
12:09:16,47,41,5.0,24
12:09:25,61,26,6.0,6
12:09:33,31,32,9.0,16
12:09:42,6,27,7.0,15
12:09:51,55,45,6.0,27
12:09:59,20,47,5.0,11
12:10:08,39,22,5.0,8
12:10:16,37,16,5.0,13
12:10:25,59,19,7.0,15
12:10:33,24,9,6.0,16
12:10:42,34,25,8.0,17
12:10:51,21,19,5.0,9
12:10:59,60,11,7.0,15
12:11:08,51,4,7.0,6
12:11:16,11,32,5.0,14
12:11:25,49,40,6.0,14
12:11:33,7,35,9.0,14
12:11:42,53,4,6.0,8
12:11:51,39,1,9.0,17
12:11:59,57,1,6.0,6
12:12:08,18,25,8.0,7
12:12:16,10,12,5.0,15
12:12:25,40,31,7.0,9
12:12:33,28,3,3.0,9
12:12:42,31,41,3.0,10
12:12:51,27,11,2.0,11
12:12:59,1,8,3.0,10
12:13:08,48,36,3.0,16
12:13:16,12,14,1.0,5
12:13:25,5,28,2.0,10
12:13:33,51,35,1.0,17
12:13:42,2,35,3.0,5
12:13:50,26,31,3.0,6
12:13:59,40,38,1.0,9
12:14:08,55,34,3.0,16
12:14:16,52,19,3.0,13
12:14:25,47,22,1.0,15
12:14:33,52,12,2.0,7
12:14:42,68,9,2.0,15
12:14:50,38,42,2.0,12
12:14:59,10,35,2.0,11
12:15:08,68,32,2.0,14
12:15:16,38,15,1.0,10
12:15:25,8,34,2.0,6
12:15:33,44,3,1.0,10
12:15:42,62,36,4.0,8
12:15:50,4,34,4.0,6
12:15:59,51,27,1.0,15
12:16:08,9,47,3.0,11
12:16:16,68,28,4.0,15
12:16:25,37,20,1.0,11
12:16:33,35,47,2.0,14
12:16:42,37,32,4.0,16
12:16:50,35,30,4.0,17
12:16:59,29,6,2.0,13
12:17:08,57,44,3.0,10
12:17:16,51,48,4.0,8
12:17:25,28,28,2.0,6
12:17:33,11,12,2.0,11
12:17:42,38,49,3.0,12
12:17:50,61,39,2.0,16
12:17:59,44,22,4.0,15
12:18:07,48,25,2.0,8
12:18:16,29,2,1.0,6
12:18:25,33,49,1.0,16
12:18:33,55,26,2.0,5
12:18:42,19,23,4.0,7
12:18:50,50,36,4.0,7
12:18:59,65,13,4.0,13
12:19:07,67,48,3.0,12
12:19:16,4,20,4.0,13
12:19:25,28,19,4.0,7
12:19:33,38,36,3.0,12
12:19:42,9,1,2.0,6
12:19:50,38,34,1.0,5
12:19:59,68,2,2.0,16
12:20:07,41,4,3.0,10
12:20:16,56,21,2.0,13
12:20:25,37,6,1.0,10
12:20:33,67,46,3.0,16
12:20:42,42,12,4.0,13
12:20:50,24,5,4.0,16
12:20:59,69,7,4.0,11
12:21:07,21,18,2.0,10
12:21:16,47,20,3.0,8
12:21:25,68,29,4.0,7
12:21:33,13,38,3.0,5
12:21:42,52,5,2.0,13
12:21:50,42,21,4.0,17
12:21:59,64,12,4.0,12
12:22:07,64,47,3.0,13
12:22:16,19,40,4.0,7
12:22:24,32,23,2.0,9
12:22:33,44,6,1.0,11
12:22:42,64,3,3.0,14
12:22:50,67,2,2.0,8
12:22:59,69,23,1.0,12
12:23:07,13,7,1.0,16
12:23:16,18,7,2.0,13
12:23:24,58,38,1.0,17
12:23:33,42,25,3.0,16
12:23:42,9,25,1.0,16
12:23:50,14,16,2.0,14
13:00:00,58,29,31.0,4
13:00:08,30,22,29.0,5
13:00:17,1,28,28.0,6
13:00:25,2,28,28.0,7
13:00:34,63,20,26.0,33
13:00:42,38,31,27.0,8
13:00:51,37,19,28.0,10
13:00:59,59,39,26.0,35
13:01:08,11,40,19.0,18
13:01:17,68,22,16.0,4
13:01:25,28,4,18.0,12
13:01:34,63,2,24.0,4
13:01:42,20,25,19.0,4
13:01:51,52,28,20.0,5
13:01:59,43,16,20.0,4
13:02:08,36,37,20.0,4
13:02:17,53,44,15.0,15
13:02:25,2,3,15.0,16
13:02:34,16,7,23.0,4
13:02:42,6,20,17.0,13
13:02:51,69,38,15.0,4
13:02:59,34,8,22.0,15
13:03:08,48,1,23.0,17
13:03:17,26,37,20.0,4
13:03:25,41,18,10.0,11
13:03:34,31,14,11.0,5
13:03:42,64,11,11.0,7
13:03:51,25,18,11.0,28
13:03:59,69,41,12.0,27
13:04:08,61,35,14.0,8
13:04:17,56,2,14.0,10
13:04:25,20,43,11.0,35
13:04:34,55,28,12.0,4
13:04:42,22,5,13.0,6
13:04:51,9,46,11.0,4
13:04:59,20,40,13.0,25
13:05:08,50,7,10.0,21
13:05:16,5,47,12.0,13
13:05:25,50,5,14.0,8
13:05:34,30,48,14.0,12
13:05:42,61,29,11.0,11
13:05:51,47,30,12.0,4
13:05:59,54,20,12.0,18
13:06:08,45,42,10.0,28
13:06:16,41,5,12.0,4
13:06:25,43,36,14.0,8
13:06:34,26,48,11.0,4
13:06:42,9,31,12.0,6
13:06:51,5,26,14.0,13
13:06:59,55,27,14.0,8
13:07:08,46,46,10.0,18
13:07:16,21,16,12.0,4
13:07:25,66,14,10.0,24
13:07:34,15,36,12.0,12
13:07:42,60,12,10.0,4
13:07:51,54,18,12.0,15
13:07:59,5,1,5.0,16
13:08:08,39,1,6.0,13
13:08:16,69,42,7.0,12
13:08:25,59,3,5.0,20
13:08:34,6,8,5.0,30
13:08:42,16,45,8.0,13
13:08:51,9,22,6.0,12
13:08:59,29,12,5.0,5
13:09:08,1,48,8.0,8
13:09:16,66,47,8.0,10
13:09:25,27,4,8.0,34
13:09:33,46,48,7.0,8
13:09:42,24,4,7.0,11
13:09:51,63,46,6.0,16
13:09:59,38,17,7.0,14
13:10:08,1,44,9.0,10
13:10:16,50,4,7.0,21
13:10:25,2,19,9.0,15
13:10:33,69,27,7.0,16
13:10:42,37,39,6.0,13
13:10:51,31,17,6.0,24
13:10:59,66,29,6.0,8
13:11:08,45,27,5.0,5
13:11:16,61,32,6.0,6
13:11:25,29,6,7.0,8
13:11:33,6,6,9.0,10
13:11:42,47,4,7.0,12
13:11:51,66,32,7.0,16
13:11:59,12,2,5.0,9
13:12:08,51,17,5.0,10
13:12:16,58,5,9.0,16
13:12:25,44,7,9.0,5
13:12:33,20,20,4.0,8
13:12:42,28,5,4.0,7
13:12:51,43,26,1.0,10
13:12:59,31,41,4.0,8
13:13:08,4,32,4.0,13
13:13:16,52,24,4.0,5
13:13:25,28,47,2.0,9
13:13:33,55,13,1.0,10
13:13:42,67,37,4.0,16
13:13:50,37,19,1.0,7
13:13:59,34,28,3.0,10
13:14:08,24,38,2.0,7
13:14:16,32,6,4.0,7
13:14:25,18,14,3.0,10
13:14:33,15,19,3.0,12
13:14:42,44,3,4.0,13
13:14:50,29,48,4.0,6
13:14:59,21,47,3.0,5
13:15:08,24,19,1.0,14
13:15:16,38,5,2.0,6
13:15:25,26,40,1.0,5
13:15:33,32,3,2.0,8
13:15:42,44,26,2.0,9
13:15:50,53,6,1.0,12
13:15:59,53,26,2.0,8
13:16:08,57,11,3.0,13
13:16:16,37,42,3.0,10
13:16:25,26,11,2.0,12
13:16:33,62,35,4.0,8
13:16:42,13,17,4.0,14
13:16:50,2,45,4.0,15
13:16:59,12,38,3.0,6
13:17:08,10,41,2.0,6
13:17:16,38,19,3.0,8
13:17:25,3,13,2.0,12
13:17:33,53,17,4.0,7
13:17:42,39,36,1.0,16
13:17:50,36,43,3.0,16
13:17:59,34,4,4.0,10
13:18:07,32,15,1.0,16
13:18:16,49,10,2.0,11
13:18:25,63,26,1.0,14
13:18:33,55,33,2.0,14
13:18:42,37,47,4.0,6
13:18:50,23,45,3.0,7
13:18:59,41,38,1.0,8
13:19:07,12,33,1.0,6
13:19:16,4,31,2.0,10
13:19:25,36,22,1.0,12
13:19:33,62,16,3.0,14
13:19:42,15,27,3.0,10
13:19:50,35,8,4.0,9
13:19:59,48,33,3.0,12
13:20:07,18,17,4.0,16
13:20:16,2,49,1.0,10
13:20:25,35,31,3.0,14
13:20:33,46,24,2.0,11
13:20:42,21,48,2.0,16
13:20:50,58,26,4.0,12
13:20:59,3,49,4.0,7
13:21:07,5,44,2.0,12
13:21:16,14,11,3.0,14
13:21:25,60,1,4.0,13
13:21:33,2,3,1.0,14
13:21:42,24,49,3.0,17
13:21:50,3,24,3.0,17
13:21:59,16,31,2.0,12
13:22:07,22,9,1.0,14
13:22:16,59,33,2.0,12
13:22:24,5,27,3.0,13
13:22:33,61,3,3.0,12
13:22:42,6,11,3.0,13
13:22:50,9,17,1.0,13
13:22:59,41,5,1.0,15
13:23:07,64,26,3.0,14
13:23:16,58,45,4.0,15
13:23:24,58,29,4.0,13
13:23:33,17,23,4.0,16
13:23:42,64,21,2.0,16
13:23:50,29,43,2.0,14
14:00:00,35,1,32.0,4
14:00:08,5,23,31.0,4
14:00:17,11,3,29.0,6
14:00:25,1,13,27.0,15
14:00:34,58,28,32.0,8
14:00:42,45,18,26.0,4
14:00:51,68,39,31.0,35
14:00:59,43,28,31.0,22
14:01:08,13,34,22.0,28
14:01:17,27,36,19.0,9
14:01:25,5,42,18.0,11
14:01:34,55,24,16.0,25
14:01:42,53,3,17.0,26
14:01:51,50,1,20.0,10
14:01:59,68,37,17.0,8
14:02:08,30,7,20.0,8
14:02:17,67,32,17.0,28
14:02:25,53,31,19.0,18
14:02:34,68,33,21.0,8
14:02:42,52,35,15.0,10
14:02:51,58,27,21.0,4
14:02:59,35,9,15.0,11
14:03:08,49,27,22.0,9
14:03:17,6,41,18.0,21
14:03:25,50,27,13.0,4
14:03:34,45,27,13.0,16
14:03:42,3,20,13.0,4
14:03:51,45,19,13.0,7
14:03:59,12,28,11.0,23
14:04:08,27,34,12.0,15
14:04:17,61,10,10.0,4
14:04:25,48,9,12.0,4
14:04:34,42,2,12.0,10
14:04:42,62,6,12.0,13
14:04:51,58,18,14.0,10
14:04:59,61,43,10.0,8
14:05:08,46,14,13.0,17
14:05:16,60,14,10.0,4
14:05:25,27,24,11.0,16
14:05:34,8,10,12.0,4
14:05:42,40,28,10.0,22
14:05:51,48,30,13.0,4
14:05:59,54,44,12.0,15
14:06:08,50,33,12.0,4
14:06:16,15,32,13.0,13
14:06:25,7,41,10.0,7
14:06:34,19,37,13.0,4
14:06:42,59,9,14.0,4
14:06:51,39,18,11.0,29
14:06:59,34,1,10.0,11
14:07:08,68,25,12.0,12
14:07:16,34,32,13.0,4
14:07:25,65,12,10.0,14
14:07:34,67,9,14.0,34
14:07:42,67,19,13.0,9
14:07:51,31,29,12.0,5
14:07:59,26,45,7.0,10
14:08:08,34,42,7.0,12
14:08:16,21,32,8.0,20
14:08:25,33,8,6.0,16
14:08:34,40,42,6.0,13
14:08:42,51,21,9.0,18
14:08:51,67,39,8.0,14
14:08:59,50,44,6.0,13
14:09:08,35,1,5.0,8
14:09:16,4,25,6.0,4
14:09:25,28,2,7.0,27
14:09:33,38,16,6.0,4
14:09:42,31,25,9.0,26
14:09:51,11,49,8.0,6
14:09:59,25,40,6.0,31
14:10:08,16,2,9.0,11
14:10:16,10,31,6.0,11
14:10:25,36,37,6.0,6
14:10:33,39,34,6.0,14
14:10:42,12,46,7.0,13
14:10:51,22,39,8.0,5
14:10:59,56,12,9.0,6
14:11:08,55,10,5.0,5
14:11:16,25,42,5.0,10
14:11:25,4,46,6.0,16
14:11:33,62,26,8.0,12
14:11:42,10,39,5.0,12
14:11:51,67,28,5.0,7
14:11:59,8,37,7.0,8
14:12:08,11,23,5.0,17
14:12:16,26,31,7.0,12
14:12:25,56,31,5.0,16
14:12:33,56,31,4.0,10
14:12:42,8,46,3.0,15
14:12:51,23,43,1.0,14
14:12:59,29,22,2.0,6
14:13:08,41,18,4.0,17
14:13:16,48,45,3.0,12
14:13:25,55,17,4.0,12
14:13:33,43,27,1.0,17
14:13:42,44,22,3.0,12
14:13:50,55,29,4.0,6
14:13:59,43,7,4.0,5
14:14:08,3,17,2.0,15
14:14:16,34,1,3.0,7
14:14:25,34,39,3.0,8
14:14:33,23,21,3.0,14
14:14:42,29,37,4.0,16
14:14:50,38,22,1.0,12
14:14:59,26,27,3.0,9
14:15:08,13,27,3.0,16
14:15:16,3,24,2.0,12
14:15:25,54,10,3.0,8
14:15:33,15,38,2.0,14
14:15:42,26,24,4.0,5
14:15:50,49,40,4.0,13
14:15:59,24,29,1.0,8
14:16:08,64,43,4.0,13
14:16:16,27,7,3.0,9
14:16:25,49,29,2.0,15
14:16:33,36,17,3.0,14
14:16:42,10,12,4.0,10
14:16:50,2,30,2.0,11
14:16:59,50,23,1.0,15
14:17:08,69,46,2.0,10
14:17:16,32,16,4.0,11
14:17:25,65,33,4.0,17
14:17:33,25,34,2.0,14
14:17:42,20,41,2.0,5
14:17:50,47,26,4.0,14
14:17:59,38,35,4.0,16
14:18:07,34,3,4.0,11
14:18:16,32,31,1.0,7
14:18:25,6,7,2.0,17
14:18:33,35,47,3.0,17
14:18:42,37,25,4.0,13
14:18:50,39,15,4.0,11
14:18:59,17,29,4.0,10
14:19:07,39,41,3.0,13
14:19:16,1,39,4.0,14
14:19:25,8,40,4.0,17
14:19:33,2,39,1.0,13
14:19:42,16,25,3.0,14
14:19:50,28,46,2.0,16
14:19:59,27,3,2.0,9
14:20:07,16,16,1.0,7
14:20:16,60,32,2.0,15
14:20:25,20,25,3.0,15
14:20:33,1,3,1.0,5
14:20:42,32,19,4.0,6
14:20:50,29,45,4.0,9
14:20:59,49,8,1.0,9
14:21:07,66,27,4.0,17
14:21:16,54,1,2.0,5
14:21:25,49,14,2.0,5
14:21:33,52,2,3.0,5
14:21:42,36,4,3.0,10
14:21:50,63,24,3.0,15
14:21:59,41,46,3.0,7
14:22:07,61,26,4.0,12
14:22:16,60,37,3.0,14
14:22:24,67,2,1.0,14
14:22:33,24,12,1.0,8
14:22:42,17,46,3.0,6
14:22:50,26,39,1.0,10
14:22:59,2,4,3.0,7
14:23:07,21,43,1.0,5
14:23:16,21,16,1.0,17
14:23:24,10,45,2.0,14
14:23:33,49,36,1.0,13
14:23:42,35,8,4.0,13
14:23:50,46,9,4.0,17
15:00:00,64,33,32.0,13
15:00:08,14,20,26.0,4
15:00:17,1,39,31.0,16
15:00:25,61,42,31.0,4
15:00:34,22,37,29.0,17
15:00:42,2,49,29.0,16
15:00:51,51,4,25.0,25
15:00:59,23,42,25.0,12
15:01:08,13,16,21.0,13
15:01:17,16,22,17.0,30
15:01:25,64,8,17.0,21
15:01:34,10,3,20.0,4
15:01:42,28,20,21.0,13
15:01:51,44,40,20.0,31
15:01:59,63,32,18.0,4
15:02:08,11,44,22.0,31
15:02:17,33,9,17.0,25
15:02:25,48,24,22.0,15
15:02:34,67,4,22.0,4
15:02:42,12,45,22.0,5
15:02:51,55,24,21.0,16
15:02:59,35,30,19.0,15
15:03:08,34,8,15.0,19
15:03:17,40,19,18.0,7
15:03:25,12,30,14.0,8
15:03:34,54,40,12.0,7
15:03:42,23,26,13.0,16
15:03:51,48,39,13.0,8
15:03:59,14,22,11.0,32
15:04:08,69,3,13.0,32
15:04:17,45,17,14.0,6
15:04:25,23,33,11.0,17
15:04:34,56,7,11.0,19
15:04:42,18,34,13.0,16
15:04:51,13,18,14.0,4
15:04:59,37,48,10.0,4
15:05:08,47,49,13.0,4
15:05:16,21,48,11.0,8
15:05:25,52,35,13.0,5
15:05:34,39,25,12.0,35
15:05:42,62,13,11.0,4
15:05:51,50,5,12.0,15
15:05:59,69,26,14.0,4
15:06:08,44,41,11.0,17
15:06:16,19,27,12.0,15
15:06:25,7,2,10.0,9
15:06:34,36,47,12.0,8
15:06:42,8,44,13.0,8
15:06:51,58,19,11.0,25
15:06:59,50,22,10.0,17
15:07:08,56,33,11.0,10
15:07:16,51,21,10.0,9
15:07:25,53,8,12.0,15
15:07:34,3,39,12.0,12
15:07:42,15,19,11.0,15
15:07:51,20,8,12.0,4
15:07:59,28,18,7.0,14
15:08:08,35,5,8.0,14
15:08:16,40,29,7.0,4
15:08:25,33,18,7.0,34
15:08:34,15,1,8.0,14
15:08:42,39,28,9.0,15
15:08:51,31,25,5.0,33
15:08:59,68,15,5.0,35
15:09:08,5,23,9.0,17
15:09:16,49,23,7.0,14
15:09:25,24,26,6.0,15
15:09:33,59,9,5.0,21
15:09:42,48,22,8.0,14
15:09:51,22,22,5.0,15
15:09:59,49,37,9.0,10
15:10:08,41,3,5.0,4
15:10:16,29,45,8.0,13
15:10:25,5,27,6.0,4
15:10:33,63,49,8.0,10
15:10:42,16,46,8.0,6
15:10:51,24,48,7.0,28
15:10:59,2,42,9.0,4
15:11:08,8,18,8.0,5
15:11:16,60,15,5.0,8
15:11:25,69,12,9.0,6
15:11:33,60,26,9.0,17
15:11:42,9,48,7.0,17
15:11:51,52,8,7.0,17
15:11:59,4,45,9.0,32
15:12:08,12,20,9.0,4
15:12:16,15,41,7.0,15
15:12:25,62,10,6.0,5
15:12:33,50,47,4.0,9
15:12:42,22,32,2.0,8
15:12:51,11,48,4.0,16
15:12:59,54,13,4.0,8
15:13:08,33,45,2.0,6
15:13:16,63,30,3.0,12
15:13:25,10,33,3.0,10
15:13:33,45,6,2.0,12
15:13:42,69,8,3.0,8
15:13:50,9,22,3.0,17
15:13:59,56,29,2.0,10
15:14:08,14,46,1.0,16
15:14:16,16,29,2.0,12
15:14:25,69,44,1.0,17
15:14:33,26,11,2.0,14
15:14:42,53,43,4.0,6
15:14:50,23,14,1.0,9
15:14:59,63,27,2.0,8
15:15:08,66,10,4.0,16
15:15:16,45,25,3.0,17
15:15:25,42,4,1.0,10
15:15:33,5,41,3.0,5
15:15:42,47,9,4.0,13
15:15:50,60,1,2.0,11
15:15:59,56,30,3.0,15
15:16:08,43,22,1.0,5
15:16:16,19,33,3.0,7
15:16:25,52,49,3.0,13
15:16:33,16,45,3.0,12
15:16:42,43,40,4.0,13
15:16:50,54,45,4.0,14
15:16:59,66,31,1.0,12
15:17:08,12,1,2.0,6
15:17:16,40,40,1.0,15
15:17:25,20,13,3.0,11
15:17:33,14,3,2.0,5
15:17:42,41,35,3.0,11
15:17:50,18,22,3.0,10
15:17:59,46,45,4.0,10
15:18:07,37,19,1.0,8
15:18:16,6,23,2.0,12
15:18:25,49,37,1.0,14
15:18:33,38,4,3.0,8
15:18:42,50,14,1.0,16
15:18:50,51,33,1.0,5
15:18:59,20,12,1.0,6
15:19:07,47,9,2.0,7
15:19:16,37,32,3.0,10
15:19:25,31,10,1.0,17
15:19:33,59,2,3.0,9
15:19:42,39,19,2.0,10
15:19:50,45,46,1.0,17
15:19:59,46,2,3.0,14
15:20:07,38,18,2.0,16
15:20:16,60,30,4.0,16
15:20:25,18,36,3.0,14
15:20:33,9,32,2.0,6
15:20:42,41,8,4.0,8
15:20:50,69,20,2.0,12
15:20:59,50,17,1.0,16
15:21:07,31,11,4.0,8
15:21:16,32,39,1.0,16
15:21:25,9,14,4.0,12
15:21:33,8,48,4.0,12
15:21:42,2,28,3.0,9
15:21:50,14,5,2.0,16
15:21:59,28,8,4.0,11
15:22:07,54,17,4.0,9
15:22:16,57,21,2.0,9
15:22:24,1,10,4.0,11
15:22:33,52,48,1.0,6
15:22:42,3,15,2.0,11
15:22:50,31,9,3.0,5
15:22:59,38,33,4.0,8
15:23:07,12,36,2.0,7
15:23:16,42,47,2.0,8
15:23:24,16,8,3.0,8
15:23:33,3,48,3.0,9
15:23:42,55,25,4.0,9
15:23:50,49,20,2.0,8
