17:21:18,11,31,2.0,13
17:21:30,67,47,1.0,17
17:21:41,35,19,4.0,10
17:21:52,36,19,2.0,5
17:22:04,13,23,1.0,7
17:22:15,40,14,4.0,16
17:22:27,23,25,2.0,7
17:22:38,61,9,1.0,17
17:22:50,3,39,2.0,15
17:23:01,39,23,1.0,17
17:23:12,44,4,3.0,12
17:23:24,59,18,3.0,15
17:23:35,69,42,4.0,13
17:23:47,64,19,1.0,15
18:00:00,4,40,31.0,18
18:00:11,64,11,26.0,11
18:00:22,31,5,32.0,4
18:00:34,46,25,31.0,29
18:00:45,26,14,30.0,16
18:00:57,50,16,32.0,29
18:01:08,61,13,15.0,4
18:01:19,12,6,21.0,14
18:01:31,49,26,17.0,4
18:01:42,2,14,21.0,8
18:01:54,43,49,19.0,4
18:02:05,52,14,17.0,10
18:02:17,28,43,22.0,4
18:02:28,29,24,20.0,32
18:02:39,33,34,16.0,20
18:02:51,58,29,17.0,4
18:03:02,54,48,22.0,8
18:03:14,23,2,20.0,30
18:03:25,67,24,10.0,13
18:03:36,1,48,13.0,9
18:03:48,45,47,10.0,35
18:03:59,19,33,10.0,34
18:04:11,23,14,10.0,34
18:04:22,47,23,14.0,4
18:04:34,32,37,13.0,19
18:04:45,39,47,11.0,17
18:04:56,54,2,12.0,12
18:05:08,54,45,11.0,12
18:05:19,50,28,13.0,4
18:05:31,55,29,13.0,11
18:05:42,41,10,11.0,24
18:05:53,15,18,13.0,6
18:06:05,46,32,11.0,4
18:06:16,34,16,10.0,5
18:06:28,47,46,14.0,30
18:06:39,26,11,14.0,31
18:06:51,53,31,12.0,4
18:07:02,49,7,10.0,4
18:07:13,53,9,11.0,12
18:07:25,34,17,12.0,14
18:07:36,60,14,14.0,4
18:07:48,19,49,11.0,16
18:07:59,53,7,9.0,9
18:08:10,13,32,5.0,16
18:08:22,1,29,6.0,12
18:08:33,62,4,9.0,17
18:08:45,67,2,8.0,9
18:08:56,55,18,5.0,9
18:09:08,28,18,8.0,8
18:09:19,21,35,6.0,16
18:09:30,52,40,5.0,12
18:09:42,24,5,5.0,6
18:09:53,17,18,8.0,9
18:10:05,12,12,9.0,15
18:10:16,48,35,9.0,11
18:10:27,20,45,6.0,15
18:10:39,69,4,8.0,5
18:10:50,28,15,9.0,5
18:11:02,4,34,5.0,13
18:11:13,63,38,8.0,6
18:11:25,19,6,9.0,15
18:11:36,45,10,5.0,14
18:11:47,45,14,6.0,16
18:11:59,12,49,8.0,6
18:12:10,15,27,7.0,13
18:12:22,68,25,6.0,8
18:12:33,21,25,3.0,14
18:12:44,52,21,4.0,12
18:12:56,35,44,2.0,16
18:13:07,35,42,1.0,15
18:13:19,48,47,3.0,9
18:13:30,1,10,3.0,10
18:13:42,48,15,2.0,11
18:13:53,18,26,3.0,13
18:14:04,6,30,4.0,10
18:14:16,54,33,3.0,17
18:14:27,48,49,2.0,14
18:14:39,37,39,2.0,12
18:14:50,7,1,2.0,13
18:15:01,43,5,4.0,6
18:15:13,53,40,4.0,10
18:15:24,56,22,3.0,12
18:15:36,56,40,3.0,6
18:15:47,38,25,1.0,14
18:15:59,44,9,2.0,12
18:16:10,29,22,3.0,14
18:16:21,25,11,1.0,11
18:16:33,52,24,1.0,5
18:16:44,29,4,3.0,6
18:16:56,7,8,1.0,8
18:17:07,36,23,4.0,6
18:17:18,43,17,3.0,5
18:17:30,46,34,2.0,15
18:17:41,10,49,4.0,17
18:17:53,14,49,3.0,5
18:18:04,28,4,2.0,11
18:18:16,11,21,4.0,7
18:18:27,43,20,1.0,9
18:18:38,5,31,2.0,13
18:18:50,38,3,2.0,10
18:19:01,65,49,3.0,15
18:19:13,63,13,4.0,5
18:19:24,60,2,4.0,17
18:19:35,26,4,2.0,11
18:19:47,9,22,3.0,11
18:19:58,41,32,1.0,15
18:20:10,60,20,2.0,16
18:20:21,14,44,3.0,6
18:20:33,28,37,3.0,14
18:20:44,56,5,2.0,10
18:20:55,32,10,4.0,9
18:21:07,52,29,4.0,9
18:21:18,37,16,4.0,17
18:21:30,41,29,3.0,15
18:21:41,37,15,1.0,10
18:21:52,36,45,3.0,16
18:22:04,27,41,2.0,13
18:22:15,52,21,4.0,6
18:22:27,41,19,1.0,17
18:22:38,51,36,2.0,15
18:22:50,2,3,3.0,8
18:23:01,10,26,1.0,17
18:23:12,32,18,3.0,9
18:23:24,64,12,1.0,7
18:23:35,36,17,2.0,10
18:23:47,23,41,1.0,13
19:00:00,35,36,26.0,10
19:00:11,25,14,26.0,29
19:00:22,10,27,33.0,5
19:00:34,5,33,26.0,33
19:00:45,5,1,32.0,9
19:00:57,56,2,31.0,9
19:01:08,23,34,22.0,13
19:01:19,14,10,17.0,21
19:01:31,39,22,22.0,7
19:01:42,39,5,17.0,19
19:01:54,6,4,22.0,9
19:02:05,4,49,15.0,4
19:02:17,16,38,15.0,14
19:02:28,63,43,19.0,4
19:02:39,52,4,15.0,15
19:02:51,68,32,15.0,12
19:03:02,18,48,15.0,5
19:03:14,16,12,19.0,4
19:03:25,32,11,13.0,16
19:03:36,49,47,11.0,4
19:03:48,12,4,13.0,4
19:03:59,52,30,10.0,4
19:04:11,49,46,10.0,11
19:04:22,66,44,11.0,14
19:04:34,13,8,13.0,9
19:04:45,67,13,10.0,10
19:04:56,46,32,11.0,5
19:05:08,39,17,12.0,5
19:05:19,9,49,14.0,14
19:05:31,54,2,12.0,7
19:05:42,12,5,13.0,10
19:05:53,36,2,12.0,4
19:06:05,53,36,11.0,6
19:06:16,14,5,11.0,19
19:06:28,24,26,10.0,17
19:06:39,41,31,14.0,4
19:06:51,7,26,14.0,9
19:07:02,19,25,11.0,25
19:07:13,65,14,12.0,29
19:07:25,62,3,14.0,15
19:07:36,36,18,10.0,4
19:07:48,4,3,13.0,9
19:07:59,41,15,7.0,4
19:08:10,23,26,6.0,6
19:08:22,63,3,5.0,10
19:08:33,48,26,6.0,26
19:08:45,28,40,7.0,4
19:08:56,27,31,5.0,16
19:09:08,63,30,7.0,4
19:09:19,34,14,6.0,34
19:09:30,3,28,8.0,10
19:09:42,13,21,5.0,23
19:09:53,12,27,8.0,16
19:10:05,10,17,7.0,18
19:10:16,21,18,9.0,12
19:10:27,17,20,7.0,17
19:10:39,69,10,5.0,14
19:10:50,15,13,6.0,6
19:11:02,37,5,5.0,28
19:11:13,22,41,7.0,7
19:11:25,3,12,5.0,11
19:11:36,38,47,7.0,9
19:11:47,69,12,6.0,5
19:11:59,25,1,6.0,9
19:12:10,10,36,9.0,8
19:12:22,14,17,9.0,15
19:12:33,58,23,3.0,14
19:12:44,19,7,4.0,5
19:12:56,20,44,4.0,12
19:13:07,9,5,4.0,10
19:13:19,43,49,2.0,16
19:13:30,29,2,2.0,13
19:13:42,38,5,4.0,10
19:13:53,62,8,4.0,12
19:14:04,65,27,3.0,15
19:14:16,62,46,2.0,17
19:14:27,17,35,4.0,12
19:14:39,2,38,3.0,13
19:14:50,48,40,1.0,16
19:15:01,43,18,4.0,9
19:15:13,55,36,3.0,5
19:15:24,3,6,3.0,8
19:15:36,5,26,4.0,10
19:15:47,58,33,2.0,5
19:15:59,47,29,1.0,11
19:16:10,15,2,4.0,15
19:16:21,43,41,1.0,5
19:16:33,34,10,4.0,9
19:16:44,65,39,2.0,10
19:16:56,53,15,3.0,7
19:17:07,35,5,4.0,9
19:17:18,8,10,1.0,11
19:17:30,49,17,2.0,5
19:17:41,19,18,3.0,16
19:17:53,2,20,1.0,11
19:18:04,37,7,1.0,16
19:18:16,15,33,1.0,11
19:18:27,25,47,3.0,8
19:18:38,45,33,1.0,16
19:18:50,44,35,1.0,12
19:19:01,69,30,3.0,6
19:19:13,34,21,3.0,13
19:19:24,55,1,4.0,12
19:19:35,66,39,1.0,11
19:19:47,61,47,3.0,9
19:19:58,55,29,3.0,11
19:20:10,19,41,2.0,17
19:20:21,12,29,4.0,14
19:20:33,8,37,2.0,17
19:20:44,33,4,2.0,14
19:20:55,57,42,1.0,10
19:21:07,12,31,1.0,8
19:21:18,42,11,2.0,15
19:21:30,65,16,4.0,17
19:21:41,7,26,2.0,14
19:21:52,65,40,3.0,13
19:22:04,62,7,3.0,14
19:22:15,18,24,4.0,15
19:22:27,62,37,2.0,16
19:22:38,61,12,3.0,17
19:22:50,46,5,1.0,13
19:23:01,14,33,4.0,16
19:23:12,3,5,2.0,16
19:23:24,60,28,3.0,15
19:23:35,30,49,2.0,15
19:23:47,17,23,1.0,15
20:00:00,28,23,26.0,19
20:00:11,28,38,30.0,17
20:00:22,39,14,33.0,4
20:00:34,62,32,33.0,4
20:00:45,69,44,30.0,11
20:00:57,31,2,26.0,11
20:01:08,62,9,21.0,5
20:01:19,2,6,21.0,4
20:01:31,20,33,24.0,17
20:01:42,47,34,21.0,16
20:01:54,58,31,16.0,4
20:02:05,9,34,15.0,4
20:02:17,38,2,23.0,35
20:02:28,17,3,15.0,7
20:02:39,47,46,24.0,11
20:02:51,1,8,21.0,35
20:03:02,13,17,23.0,19
20:03:14,68,1,19.0,14
20:03:25,55,32,13.0,10
20:03:36,57,42,11.0,8
20:03:48,64,36,14.0,14
20:03:59,48,22,12.0,19
20:04:11,44,9,10.0,10
20:04:22,34,33,12.0,12
20:04:34,12,26,12.0,4
20:04:45,30,28,13.0,32
20:04:56,31,33,14.0,23
20:05:08,62,6,10.0,27
20:05:19,21,18,12.0,22
20:05:31,43,36,10.0,19
20:05:42,56,2,13.0,22
20:05:53,24,33,10.0,21
20:06:05,58,9,10.0,31
20:06:16,8,19,11.0,4
20:06:28,62,17,12.0,4
20:06:39,27,9,13.0,16
20:06:51,51,18,10.0,4
20:07:02,31,26,13.0,14
20:07:13,2,46,14.0,17
20:07:25,7,7,13.0,11
20:07:36,7,10,11.0,4
20:07:48,25,36,10.0,17
20:07:59,56,48,6.0,4
20:08:10,24,40,7.0,4
20:08:22,6,19,5.0,7
20:08:33,23,4,5.0,14
20:08:45,36,23,6.0,8
20:08:56,13,25,6.0,4
20:09:08,16,41,7.0,14
20:09:19,63,35,8.0,17
20:09:30,14,33,6.0,17
20:09:42,23,3,8.0,13
20:09:53,13,33,7.0,6
20:10:05,5,15,6.0,16
20:10:16,24,29,5.0,11
20:10:27,45,31,7.0,16
20:10:39,17,37,7.0,13
20:10:50,57,27,5.0,17
20:11:02,15,28,8.0,8
20:11:13,25,2,6.0,9
20:11:25,16,33,6.0,9
20:11:36,48,40,8.0,5
20:11:47,25,36,6.0,5
20:11:59,58,31,6.0,9
20:12:10,38,29,5.0,7
20:12:22,1,11,8.0,16
20:12:33,19,37,4.0,16
20:12:44,69,38,4.0,5
20:12:56,52,31,2.0,12
20:13:07,39,8,3.0,9
20:13:19,24,23,1.0,8
20:13:30,54,26,4.0,16
20:13:42,14,28,2.0,15
20:13:53,69,18,3.0,14
20:14:04,13,12,1.0,11
20:14:16,45,3,1.0,14
20:14:27,67,28,4.0,14
20:14:39,7,26,3.0,15
20:14:50,20,7,3.0,17
20:15:01,48,32,3.0,11
20:15:13,64,44,3.0,12
20:15:24,20,16,1.0,5
20:15:36,45,12,1.0,6
20:15:47,16,33,1.0,6
20:15:59,34,15,1.0,10
20:16:10,3,46,3.0,16
20:16:21,1,42,1.0,11
20:16:33,9,24,4.0,5
20:16:44,57,39,2.0,7
20:16:56,64,31,2.0,14
20:17:07,1,32,1.0,5
20:17:18,12,40,2.0,6
20:17:30,17,32,4.0,16
20:17:41,24,20,4.0,15
20:17:53,66,13,1.0,13
20:18:04,31,24,4.0,15
20:18:16,47,1,3.0,11
20:18:27,66,24,2.0,12
20:18:38,21,19,3.0,14
20:18:50,6,42,4.0,12
20:19:01,54,15,4.0,6
20:19:13,36,31,1.0,8
20:19:24,30,19,3.0,5
20:19:35,23,8,1.0,6
20:19:47,46,35,2.0,14
20:19:58,59,42,3.0,6
20:20:10,32,6,3.0,5
20:20:21,26,9,2.0,15
20:20:33,63,6,2.0,17
20:20:44,24,29,2.0,10
20:20:55,3,2,4.0,6
20:21:07,43,38,1.0,5
20:21:18,26,39,2.0,8
20:21:30,7,28,3.0,7
20:21:41,40,4,3.0,13
20:21:52,31,7,4.0,15
20:22:04,20,32,1.0,11
20:22:15,43,43,2.0,6
20:22:27,34,2,4.0,7
20:22:38,6,29,2.0,15
20:22:50,8,2,3.0,17
20:23:01,43,43,4.0,16
20:23:12,49,39,1.0,10
20:23:24,13,36,3.0,13
20:23:35,68,41,1.0,16
20:23:47,55,2,1.0,16
21:00:00,63,9,33.0,13
21:00:11,2,6,28.0,16
21:00:22,69,34,29.0,21
21:00:34,64,36,30.0,29
21:00:45,25,49,33.0,4
21:00:57,38,13,30.0,6
21:01:08,50,26,16.0,22
21:01:19,22,49,18.0,8
21:01:31,39,43,22.0,4
21:01:42,16,26,17.0,33
21:01:54,22,36,23.0,15
21:02:05,60,30,19.0,16
21:02:17,45,5,24.0,26
21:02:28,35,20,21.0,10
21:02:39,11,29,17.0,5
21:02:51,67,6,24.0,10
21:03:02,8,3,22.0,6
21:03:14,49,49,21.0,33
21:03:25,52,13,13.0,14
21:03:36,23,11,14.0,12
21:03:48,3,31,10.0,7
21:03:59,48,20,12.0,6
21:04:11,65,48,14.0,8
21:04:22,59,24,12.0,4
21:04:34,16,26,10.0,26
21:04:45,52,18,10.0,14
21:04:56,38,14,10.0,29
21:05:08,61,11,10.0,6
21:05:19,51,37,14.0,13
21:05:31,44,20,11.0,4
21:05:42,20,22,13.0,4
21:05:53,11,41,12.0,16
21:06:05,13,26,10.0,14
21:06:16,5,34,11.0,4
21:06:28,42,15,14.0,14
21:06:39,13,31,14.0,17
21:06:51,12,18,13.0,8
21:07:02,64,22,11.0,28
21:07:13,31,34,13.0,14
21:07:25,18,48,11.0,4
21:07:36,41,1,14.0,24
21:07:48,15,49,12.0,5
21:07:59,24,7,7.0,14
21:08:10,7,14,5.0,23
21:08:22,67,13,5.0,4
21:08:33,14,41,8.0,12
21:08:45,15,48,9.0,20
21:08:56,2,36,6.0,7
21:09:08,37,14,6.0,9
21:09:19,32,9,9.0,6
21:09:30,32,12,5.0,4
21:09:42,15,42,5.0,4
21:09:53,46,2,8.0,4
21:10:05,11,26,9.0,4
21:10:16,8,3,8.0,12
21:10:27,36,10,8.0,9
21:10:39,7,41,6.0,10
21:10:50,8,44,9.0,11
21:11:02,1,27,8.0,4
21:11:13,21,30,9.0,4
21:11:25,21,10,9.0,6
21:11:36,13,33,7.0,15
21:11:47,8,20,9.0,6
21:11:59,28,2,8.0,14
21:12:10,54,31,8.0,13
21:12:22,44,18,9.0,17
21:12:33,50,12,1.0,14
21:12:44,65,13,1.0,17
21:12:56,50,12,3.0,12
21:13:07,53,31,3.0,9
21:13:19,32,13,2.0,13
21:13:30,65,22,4.0,16
21:13:42,43,29,1.0,12
21:13:53,12,24,4.0,9
21:14:04,18,18,2.0,15
21:14:16,8,4,2.0,9
21:14:27,23,35,2.0,10
21:14:39,66,45,2.0,14
21:14:50,58,39,2.0,16
21:15:01,41,27,4.0,10
21:15:13,9,14,1.0,17
21:15:24,15,22,3.0,13
21:15:36,43,1,1.0,16
21:15:47,7,27,3.0,16
21:15:59,30,36,2.0,17
21:16:10,61,17,3.0,12
21:16:21,8,48,3.0,7
21:16:33,6,40,1.0,15
21:16:44,48,49,1.0,17
21:16:56,37,7,2.0,8
21:17:07,32,5,3.0,6
21:17:18,31,23,1.0,9
21:17:30,9,7,2.0,5
21:17:41,2,16,3.0,10
21:17:53,58,47,3.0,13
21:18:04,1,7,1.0,17
21:18:16,25,43,2.0,8
21:18:27,9,2,3.0,10
21:18:38,24,41,4.0,11
21:18:50,7,7,2.0,16
21:19:01,67,16,2.0,5
21:19:13,26,1,3.0,17
21:19:24,14,19,2.0,6
21:19:35,58,6,2.0,13
21:19:47,27,33,2.0,9
21:19:58,42,10,3.0,17
21:20:10,44,29,4.0,16
21:20:21,20,31,4.0,16
21:20:33,23,11,2.0,10
21:20:44,54,30,1.0,11
21:20:55,52,13,2.0,9
21:21:07,25,9,1.0,11
21:21:18,4,2,4.0,9
21:21:30,39,1,4.0,8
21:21:41,46,1,1.0,16
21:21:52,28,38,2.0,7
21:22:04,23,12,1.0,16
21:22:15,49,11,2.0,14
21:22:27,20,15,3.0,11
21:22:38,23,48,1.0,13
21:22:50,62,39,1.0,8
21:23:01,17,4,1.0,17
21:23:12,18,47,2.0,8
21:23:24,53,44,3.0,9
21:23:35,1,41,4.0,8
21:23:47,48,35,1.0,10
22:00:00,27,17,27.0,13
22:00:11,63,28,33.0,4
22:00:22,67,29,28.0,16
22:00:34,26,31,33.0,18
22:00:45,46,48,29.0,14
22:00:57,56,14,29.0,12
22:01:08,55,9,15.0,12
22:01:19,58,36,22.0,16
22:01:31,33,39,21.0,15
22:01:42,48,33,19.0,28
22:01:54,32,24,20.0,4
22:02:05,23,40,24.0,15
22:02:17,8,18,23.0,4
22:02:28,12,32,15.0,4
22:02:39,15,41,22.0,29
22:02:51,32,8,19.0,17
22:03:02,64,21,23.0,5
22:03:14,11,20,17.0,17
22:03:25,11,30,11.0,4
22:03:36,37,41,11.0,13
22:03:48,61,20,11.0,5
22:03:59,60,45,12.0,4
22:04:11,39,16,10.0,8
22:04:22,38,15,12.0,8
22:04:34,8,12,13.0,19
22:04:45,38,25,10.0,9
22:04:56,41,1,12.0,22
22:05:08,12,37,14.0,10
22:05:19,56,13,10.0,17
22:05:31,11,41,13.0,4
22:05:42,41,33,11.0,20
22:05:53,38,2,11.0,19
22:06:05,31,43,10.0,12
22:06:16,6,34,14.0,16
22:06:28,48,12,14.0,19
22:06:39,63,43,12.0,14
22:06:51,6,34,13.0,4
22:07:02,54,41,10.0,15
22:07:13,26,39,14.0,14
22:07:25,6,31,13.0,30
22:07:36,36,40,10.0,20
22:07:48,15,36,10.0,8
22:07:59,41,29,7.0,26
22:08:10,55,3,8.0,31
22:08:22,8,35,8.0,15
22:08:33,45,10,6.0,10
22:08:45,40,18,8.0,16
22:08:56,54,30,8.0,5
22:09:08,8,42,9.0,13
22:09:19,43,8,8.0,4
22:09:30,48,31,7.0,7
22:09:42,34,24,8.0,4
22:09:53,68,18,9.0,9
22:10:05,16,20,5.0,4
22:10:16,52,37,7.0,4
22:10:27,16,16,8.0,5
22:10:39,13,45,7.0,13
22:10:50,10,33,6.0,6
22:11:02,30,11,6.0,14
22:11:13,9,25,8.0,7
22:11:25,51,3,6.0,9
22:11:36,31,30,6.0,11
22:11:47,34,42,8.0,16
22:11:59,6,10,8.0,13
22:12:10,66,7,9.0,11
22:12:22,27,8,5.0,14
22:12:33,41,34,1.0,8
22:12:44,36,18,2.0,7
22:12:56,1,4,2.0,15
22:13:07,56,4,1.0,9
22:13:19,62,31,1.0,15
22:13:30,31,49,2.0,16
22:13:42,13,8,1.0,14
22:13:53,9,32,3.0,9
22:14:04,48,33,1.0,14
22:14:16,27,10,3.0,11
22:14:27,43,32,1.0,14
22:14:39,7,44,4.0,8
22:14:50,54,39,1.0,12
22:15:01,3,21,1.0,10
22:15:13,22,19,2.0,12
22:15:24,8,34,4.0,5
22:15:36,62,34,4.0,9
22:15:47,45,48,4.0,7
22:15:59,21,10,3.0,17
22:16:10,54,29,3.0,5
22:16:21,27,28,4.0,11
22:16:33,9,20,4.0,14
22:16:44,17,24,3.0,8
22:16:56,38,32,1.0,6
22:17:07,43,26,4.0,6
22:17:18,33,4,3.0,16
22:17:30,24,7,1.0,17
22:17:41,7,36,1.0,12
22:17:53,46,30,4.0,15
22:18:04,62,12,4.0,10
22:18:16,57,1,2.0,15
22:18:27,26,7,4.0,5
22:18:38,6,28,3.0,10
22:18:50,39,44,1.0,10
22:19:01,16,49,1.0,15
22:19:13,7,28,2.0,5
22:19:24,29,13,1.0,16
22:19:35,27,35,4.0,14
22:19:47,18,45,4.0,17
22:19:58,45,7,2.0,10
22:20:10,37,1,4.0,14
22:20:21,32,17,4.0,16
22:20:33,25,23,2.0,5
22:20:44,5,13,3.0,7
22:20:55,22,40,2.0,10
22:21:07,53,1,2.0,7
22:21:18,39,9,4.0,11
22:21:30,37,10,1.0,8
22:21:41,18,5,1.0,15
22:21:52,64,20,2.0,10
22:22:04,34,37,1.0,12
22:22:15,62,47,2.0,9
22:22:27,6,44,2.0,7
22:22:38,52,46,4.0,16
22:22:50,67,32,3.0,6
22:23:01,62,24,2.0,11
22:23:12,64,13,1.0,5
22:23:24,68,32,2.0,7
22:23:35,9,21,2.0,15
22:23:47,59,2,1.0,14
23:00:00,27,48,25.0,31
23:00:11,62,6,32.0,4
23:00:22,42,16,28.0,4
23:00:34,50,9,25.0,6
23:00:45,31,1,31.0,17
23:00:57,26,16,27.0,17
23:01:08,32,14,15.0,4
23:01:19,57,5,21.0,22
23:01:31,8,44,21.0,4
23:01:42,49,24,24.0,16
23:01:54,24,26,18.0,17
23:02:05,38,26,19.0,4
23:02:17,41,21,20.0,4
23:02:28,51,17,21.0,8
23:02:39,10,27,22.0,31
23:02:51,34,7,16.0,22
23:03:02,39,49,23.0,17
23:03:14,41,45,17.0,4
23:03:25,25,18,14.0,4
23:03:36,34,35,13.0,12
23:03:48,34,32,11.0,18
23:03:59,52,22,12.0,11
23:04:11,64,36,10.0,4
23:04:22,12,45,10.0,4
23:04:34,33,4,14.0,8
23:04:45,37,7,13.0,29
23:04:56,38,48,13.0,35
23:05:08,65,7,13.0,12
23:05:19,44,12,13.0,19
23:05:31,4,9,10.0,8
23:05:42,69,46,13.0,16
23:05:53,65,32,13.0,13
23:06:05,58,13,11.0,4
23:06:16,19,14,14.0,19
23:06:28,8,34,13.0,16
23:06:39,52,44,10.0,4
23:06:51,5,15,11.0,30
23:07:02,58,28,14.0,17
23:07:13,6,39,12.0,16
23:07:25,41,34,11.0,10
23:07:36,51,34,14.0,24
23:07:48,15,41,12.0,16
23:07:59,30,42,9.0,15
23:08:10,64,32,8.0,4
23:08:22,26,26,7.0,6
23:08:33,47,37,8.0,16
23:08:45,42,12,9.0,13
23:08:56,51,36,7.0,16
23:09:08,52,49,8.0,13
23:09:19,1,49,5.0,12
23:09:30,15,24,9.0,19
23:09:42,36,47,9.0,17
23:09:53,30,15,6.0,13
23:10:05,11,31,7.0,15
23:10:16,32,10,9.0,11
23:10:27,53,8,8.0,17
23:10:39,6,18,6.0,11
23:10:50,9,12,8.0,7
23:11:02,48,21,9.0,15
23:11:13,11,31,6.0,7
23:11:25,45,9,9.0,14
23:11:36,64,2,8.0,8
23:11:47,55,3,8.0,9
23:11:59,56,43,7.0,15
23:12:10,19,19,9.0,13
23:12:22,24,45,7.0,14
23:12:33,10,26,3.0,8
23:12:44,47,5,3.0,14
23:12:56,17,27,4.0,13
23:13:07,58,18,4.0,15
23:13:19,6,46,1.0,6
23:13:30,11,30,2.0,13
23:13:42,18,24,1.0,6
23:13:53,61,28,4.0,17
23:14:04,44,3,2.0,6
23:14:16,55,15,4.0,17
23:14:27,52,26,1.0,13
23:14:39,29,46,1.0,10
23:14:50,66,19,2.0,6
23:15:01,28,13,4.0,8
23:15:13,24,30,4.0,11
23:15:24,17,40,1.0,17
23:15:36,1,21,2.0,16
23:15:47,44,4,1.0,16
23:15:59,16,37,2.0,16
23:16:10,5,10,4.0,8
23:16:21,30,18,3.0,10
23:16:33,28,34,1.0,16
23:16:44,7,37,3.0,15
23:16:56,20,31,4.0,7
23:17:07,26,42,4.0,9
23:17:18,37,32,4.0,8
23:17:30,54,29,2.0,12
23:17:41,68,25,3.0,16
23:17:53,2,23,1.0,17
23:18:04,25,29,1.0,14
23:18:16,9,21,4.0,10
23:18:27,44,8,2.0,5
23:18:38,1,32,4.0,7
23:18:50,27,8,4.0,12
23:19:01,11,45,2.0,9
23:19:13,67,4,2.0,11
23:19:24,59,38,4.0,7
23:19:35,61,22,2.0,8
23:19:47,56,19,2.0,8
23:19:58,27,8,1.0,16
23:20:10,34,15,2.0,13
23:20:21,5,22,2.0,17
23:20:33,16,46,4.0,11
23:20:44,49,1,1.0,11
23:20:55,24,40,4.0,11
23:21:07,2,49,2.0,13
23:21:18,13,22,1.0,7
23:21:30,59,38,2.0,8
23:21:41,14,9,3.0,5
23:21:52,53,49,3.0,7
23:22:04,49,40,1.0,11
23:22:15,48,47,2.0,5
23:22:27,30,20,1.0,6
23:22:38,32,9,4.0,10
23:22:50,25,38,2.0,9
23:23:01,16,2,1.0,10
23:23:12,25,24,2.0,11
23:23:24,15,36,2.0,7
23:23:35,58,2,2.0,9
23:23:47,3,17,4.0,6
24:00:00,22,6,33.0,19
24:00:11,26,48,26.0,4
24:00:22,4,44,29.0,4
24:00:34,49,12,28.0,14
24:00:45,20,34,25.0,29
24:00:57,10,22,25.0,18
24:01:08,63,4,21.0,4
24:01:19,50,9,16.0,4
24:01:31,58,1,19.0,15
24:01:42,37,5,20.0,7
24:01:54,61,16,21.0,9
24:02:05,43,14,23.0,9
24:02:17,52,45,22.0,15
24:02:28,54,38,15.0,10
24:02:39,58,17,16.0,6
24:02:51,27,41,24.0,4
24:03:02,56,21,24.0,12
24:03:14,67,25,24.0,15
24:03:25,29,16,14.0,5
24:03:36,52,37,12.0,4
24:03:48,67,48,10.0,4
24:03:59,15,36,13.0,4
24:04:11,53,20,14.0,10
24:04:22,60,36,11.0,31
24:04:34,57,5,11.0,5
24:04:45,60,2,14.0,7
24:04:56,39,3,13.0,6
24:05:08,26,20,11.0,17
24:05:19,1,18,13.0,14
24:05:31,21,12,13.0,4
24:05:42,34,2,14.0,4
24:05:53,24,22,12.0,4
24:06:05,34,17,14.0,23
24:06:16,9,6,14.0,4
24:06:28,38,48,11.0,29
24:06:39,21,49,12.0,7
24:06:51,38,37,12.0,32
24:07:02,60,16,10.0,16
24:07:13,62,14,13.0,15
24:07:25,6,13,13.0,9
24:07:36,23,1,13.0,19
24:07:48,34,42,10.0,34
24:07:59,44,20,8.0,6
24:08:10,40,42,5.0,11
24:08:22,51,11,7.0,6
24:08:33,20,19,8.0,6
24:08:45,19,29,5.0,25
24:08:56,14,24,8.0,13
24:09:08,2,40,7.0,6
24:09:19,23,48,7.0,6
24:09:30,1,12,6.0,8
24:09:42,11,22,6.0,23
24:09:53,15,16,5.0,16
24:10:05,23,45,7.0,9
24:10:16,34,24,5.0,16
24:10:27,6,27,5.0,30
24:10:39,34,42,9.0,35
24:10:50,45,15,5.0,6
24:11:02,42,32,9.0,7
24:11:13,50,14,6.0,15
24:11:25,47,39,9.0,13
24:11:36,48,10,6.0,17
24:11:47,10,38,8.0,13
24:11:59,52,11,6.0,8
24:12:10,24,39,8.0,7
24:12:22,4,8,8.0,5
24:12:33,11,24,2.0,16
24:12:44,33,2,4.0,6
24:12:56,38,39,1.0,5
24:13:07,12,46,3.0,7
24:13:19,44,1,2.0,17
24:13:30,43,21,1.0,9
24:13:42,23,22,2.0,7
24:13:53,22,19,1.0,7
24:14:04,50,41,2.0,12
24:14:16,68,36,2.0,16
24:14:27,19,44,1.0,6
24:14:39,4,5,4.0,6
24:14:50,1,10,3.0,12
24:15:01,6,1,2.0,16
24:15:13,20,13,3.0,5
24:15:24,38,4,2.0,17
24:15:36,64,4,3.0,17
24:15:47,7,25,4.0,7
24:15:59,18,11,1.0,10
24:16:10,50,24,1.0,16
24:16:21,40,39,4.0,8
24:16:33,37,41,4.0,12
24:16:44,55,21,2.0,13
24:16:56,42,32,3.0,10
24:17:07,10,23,1.0,14
24:17:18,20,38,2.0,13
24:17:30,17,7,3.0,10
24:17:41,46,3,3.0,15
24:17:53,68,29,1.0,9
24:18:04,45,40,4.0,13
24:18:16,5,30,4.0,11
24:18:27,24,17,1.0,12
24:18:38,43,21,1.0,8
24:18:50,7,15,3.0,12
24:19:01,61,27,4.0,12
24:19:13,40,30,3.0,11
24:19:24,52,28,2.0,14
24:19:35,27,14,4.0,7
24:19:47,8,47,1.0,15
