18:01:19,4,5,21.0,26
18:01:31,43,18,17.0,11
18:01:42,50,11,16.0,13
18:01:54,25,17,15.0,6
18:02:05,61,24,18.0,10
18:02:17,63,48,16.0,9
18:02:28,62,12,19.0,16
18:02:39,3,20,16.0,4
18:02:51,52,25,16.0,5
18:03:02,67,34,16.0,4
18:03:14,45,17,23.0,31
18:03:25,54,42,11.0,4
18:03:36,30,32,10.0,15
18:03:48,25,46,12.0,15
18:03:59,43,48,11.0,17
18:04:11,25,16,11.0,35
18:04:22,66,13,13.0,15
18:04:34,62,26,13.0,18
18:04:45,39,26,10.0,7
18:04:56,32,46,12.0,13
18:05:08,62,20,12.0,19
18:05:19,2,12,10.0,10
18:05:31,21,1,13.0,16
18:05:42,34,45,14.0,17
18:05:53,42,39,12.0,13
18:06:05,48,40,12.0,8
18:06:16,21,27,10.0,14
18:06:28,8,21,12.0,13
18:06:39,51,49,12.0,6
18:06:51,11,37,12.0,12
18:07:02,20,24,13.0,22
18:07:13,27,9,13.0,7
18:07:25,64,18,13.0,11
18:07:36,26,39,12.0,28
18:07:48,8,44,10.0,4
18:07:59,53,38,6.0,5
18:08:10,35,2,5.0,6
18:08:22,44,39,6.0,24
18:08:33,23,6,6.0,12
18:08:45,8,43,8.0,15
18:08:56,3,46,5.0,30
18:09:08,35,43,9.0,35
18:09:19,54,42,8.0,10
18:09:30,9,19,7.0,6
18:09:42,57,19,7.0,14
18:09:53,66,28,8.0,12
18:10:05,68,37,6.0,6
18:10:16,51,13,6.0,5
18:10:27,58,31,6.0,16
18:10:39,16,21,7.0,15
18:10:50,49,15,9.0,8
18:11:02,33,36,8.0,15
18:11:13,24,42,5.0,9
18:11:25,61,42,9.0,15
18:11:36,48,26,5.0,4
18:11:47,58,24,6.0,4
18:11:59,13,12,6.0,9
18:12:10,48,27,6.0,4
18:12:22,43,7,8.0,4
18:12:33,34,15,2.0,12
18:12:44,20,21,4.0,13
18:12:56,13,39,1.0,16
18:13:07,1,23,3.0,4
18:13:19,14,7,1.0,4
18:13:30,55,5,2.0,16
18:13:42,33,44,2.0,14
18:13:53,31,21,3.0,13
18:14:04,55,2,2.0,14
18:14:16,68,25,1.0,5
18:14:27,3,33,4.0,12
18:14:39,30,33,4.0,10
18:14:50,5,27,1.0,6
18:15:01,44,32,1.0,15
18:15:13,1,2,4.0,17
18:15:24,50,32,4.0,14
18:15:36,69,25,2.0,7
18:15:47,42,5,3.0,9
18:15:59,31,26,1.0,5
18:16:10,64,33,2.0,6
18:16:21,59,8,3.0,9
18:16:33,32,12,1.0,7
18:16:44,67,35,2.0,16
18:16:56,4,2,3.0,12
18:17:07,50,14,1.0,14
18:17:18,68,47,3.0,12
18:17:30,58,4,3.0,5
18:17:41,61,27,3.0,14
18:17:53,33,34,3.0,5
18:18:04,14,34,1.0,5
18:18:16,64,2,2.0,14
18:18:27,26,14,3.0,13
18:18:38,4,28,3.0,15
18:18:50,55,6,1.0,8
18:19:01,41,29,1.0,10
18:19:13,30,45,1.0,11
18:19:24,39,6,4.0,14
18:19:35,38,24,2.0,14
18:19:47,15,20,2.0,8
18:19:58,36,41,2.0,6
18:20:10,28,37,2.0,12
18:20:21,41,47,3.0,13
18:20:33,25,27,3.0,14
18:20:44,35,42,1.0,10
18:20:55,67,40,1.0,17
18:21:07,4,1,3.0,8
18:21:18,34,21,3.0,12
18:21:30,26,48,4.0,14
18:21:41,51,41,3.0,14
18:21:52,56,39,2.0,11
18:22:04,58,32,1.0,8
18:22:15,43,45,3.0,10
18:22:27,8,18,2.0,5
18:22:38,47,43,2.0,8
18:22:50,22,45,2.0,5
18:23:01,22,22,3.0,5
18:23:12,66,16,1.0,5
18:23:24,62,34,1.0,5
18:23:35,41,46,3.0,8
18:23:47,65,31,2.0,6
19:00:00,5,8,26.0,9
19:00:11,54,17,25.0,4
19:00:22,50,32,28.0,30
19:00:34,14,23,25.0,32
19:00:45,13,31,29.0,12
19:00:57,61,39,27.0,4
19:01:08,29,46,24.0,4
19:01:19,16,39,17.0,4
19:01:31,51,1,16.0,13
19:01:42,13,14,17.0,4
19:01:54,48,18,17.0,16
19:02:05,45,38,22.0,15
19:02:17,4,31,18.0,15
19:02:28,48,43,22.0,17
19:02:39,69,20,23.0,17
19:02:51,22,8,17.0,17
19:03:02,32,29,21.0,32
19:03:14,16,41,20.0,14
19:03:25,13,10,12.0,28
19:03:36,4,38,14.0,4
19:03:48,43,21,13.0,4
19:03:59,57,38,12.0,4
19:04:11,18,13,10.0,15
19:04:22,8,14,14.0,34
19:04:34,20,15,11.0,15
19:04:45,64,39,11.0,15
19:04:56,8,47,10.0,4
19:05:08,65,27,11.0,27
19:05:19,69,45,12.0,4
19:05:31,62,27,12.0,4
19:05:42,20,9,11.0,4
19:05:53,56,9,14.0,4
19:06:05,50,20,10.0,14
19:06:16,18,40,10.0,21
19:06:28,35,47,11.0,14
19:06:39,3,12,13.0,27
19:06:51,35,19,12.0,7
19:07:02,68,47,10.0,10
19:07:13,38,35,12.0,28
19:07:25,1,34,11.0,31
19:07:36,58,15,10.0,33
19:07:48,51,49,13.0,29
19:07:59,41,8,7.0,7
19:08:10,44,1,9.0,10
19:08:22,54,15,6.0,13
19:08:33,5,35,7.0,8
19:08:45,57,7,7.0,7
19:08:56,39,10,6.0,17
19:09:08,50,39,8.0,16
19:09:19,6,38,8.0,6
19:09:30,57,31,9.0,8
19:09:42,42,15,5.0,12
19:09:53,23,25,5.0,16
19:10:05,47,9,5.0,11
19:10:16,67,10,6.0,12
19:10:27,9,44,8.0,6
19:10:39,19,35,7.0,7
19:10:50,18,41,7.0,6
19:11:02,16,25,9.0,12
19:11:13,61,32,5.0,15
19:11:25,22,48,6.0,12
19:11:36,22,20,6.0,7
19:11:47,26,29,6.0,12
19:11:59,27,49,6.0,17
19:12:10,14,22,5.0,10
19:12:22,25,30,7.0,13
19:12:33,9,19,1.0,5
19:12:44,32,38,4.0,6
19:12:56,52,11,1.0,15
19:13:07,28,6,3.0,12
19:13:19,50,12,4.0,15
19:13:30,36,17,1.0,5
19:13:42,52,43,3.0,13
19:13:53,47,25,3.0,16
19:14:04,7,41,4.0,8
19:14:16,29,10,3.0,11
19:14:27,26,30,1.0,6
19:14:39,35,20,2.0,8
19:14:50,68,45,4.0,8
19:15:01,48,21,2.0,13
19:15:13,21,11,1.0,7
19:15:24,42,11,1.0,6
19:15:36,40,43,3.0,8
19:15:47,67,35,4.0,5
19:15:59,33,19,3.0,8
19:16:10,48,18,4.0,12
19:16:21,7,30,3.0,10
19:16:33,32,22,2.0,5
19:16:44,18,24,4.0,5
19:16:56,36,35,1.0,8
19:17:07,57,17,3.0,15
19:17:18,56,17,4.0,15
19:17:30,10,48,3.0,6
19:17:41,66,32,4.0,12
19:17:53,3,5,4.0,7
19:18:04,36,31,2.0,13
19:18:16,57,43,4.0,9
19:18:27,53,9,4.0,5
19:18:38,20,32,1.0,13
19:18:50,32,48,4.0,6
19:19:01,57,37,4.0,10
19:19:13,3,23,2.0,9
19:19:24,38,45,3.0,15
19:19:35,9,10,2.0,13
19:19:47,60,4,1.0,13
19:19:58,2,34,4.0,11
19:20:10,41,5,3.0,10
19:20:21,5,28,1.0,14
19:20:33,8,15,3.0,15
19:20:44,20,32,3.0,16
19:20:55,54,31,1.0,12
19:21:07,40,7,2.0,5
19:21:18,31,12,4.0,12
19:21:30,57,28,3.0,14
19:21:41,32,27,3.0,15
19:21:52,22,17,2.0,8
19:22:04,48,7,2.0,16
19:22:15,37,26,4.0,14
19:22:27,57,4,2.0,13
19:22:38,65,23,2.0,7
19:22:50,36,45,2.0,8
19:23:01,48,13,4.0,6
19:23:12,62,28,1.0,7
19:23:24,20,15,2.0,5
19:23:35,31,29,1.0,5
19:23:47,38,47,4.0,5
20:00:00,67,30,33.0,34
20:00:11,33,6,32.0,4
20:00:22,11,2,32.0,4
20:00:34,22,47,33.0,7
20:00:45,65,49,25.0,33
20:00:57,48,41,34.0,29
20:01:08,59,40,23.0,10
20:01:19,10,3,19.0,26
20:01:31,5,9,17.0,31
20:01:42,37,5,23.0,16
20:01:54,17,32,22.0,15
20:02:05,46,15,22.0,17
20:02:17,26,44,22.0,14
20:02:28,15,35,16.0,10
20:02:39,7,19,17.0,4
20:02:51,12,32,19.0,30
20:03:02,15,32,24.0,13
20:03:14,34,12,23.0,33
20:03:25,37,26,13.0,12
20:03:36,23,15,11.0,4
20:03:48,54,3,12.0,6
20:03:59,33,29,14.0,4
20:04:11,62,2,13.0,4
20:04:22,42,5,12.0,17
20:04:34,31,21,11.0,32
20:04:45,63,38,14.0,4
20:04:56,49,27,13.0,17
20:05:08,28,16,10.0,4
20:05:19,15,5,10.0,11
20:05:31,55,32,14.0,28
20:05:42,65,24,11.0,4
20:05:53,2,24,11.0,4
20:06:05,23,44,12.0,24
20:06:16,7,14,13.0,17
20:06:28,31,7,10.0,4
20:06:39,42,48,11.0,7
20:06:51,15,30,11.0,4
20:07:02,28,22,14.0,28
20:07:13,66,7,12.0,29
20:07:25,10,47,13.0,8
20:07:36,39,38,14.0,4
20:07:48,17,47,14.0,11
20:07:59,26,35,9.0,14
20:08:10,36,24,6.0,12
20:08:22,26,15,8.0,14
20:08:33,67,22,7.0,14
20:08:45,56,23,9.0,10
20:08:56,16,37,5.0,14
20:09:08,36,3,8.0,17
20:09:19,47,6,6.0,17
20:09:30,37,37,9.0,25
20:09:42,68,46,5.0,9
20:09:53,39,31,5.0,8
20:10:05,24,32,5.0,11
20:10:16,33,47,7.0,10
20:10:27,66,17,7.0,12
20:10:39,24,26,6.0,9
20:10:50,41,45,5.0,10
20:11:02,35,18,8.0,6
20:11:13,68,25,7.0,17
20:11:25,50,24,8.0,14
20:11:36,52,14,9.0,12
20:11:47,36,22,8.0,8
20:11:59,9,17,7.0,14
20:12:10,55,10,5.0,17
20:12:22,62,15,9.0,14
20:12:33,42,20,3.0,6
20:12:44,62,38,1.0,15
20:12:56,56,11,2.0,10
20:13:07,42,28,2.0,8
20:13:19,63,38,2.0,16
20:13:30,18,17,4.0,13
20:13:42,22,23,3.0,9
20:13:53,43,43,1.0,7
20:14:04,36,44,3.0,14
20:14:16,52,14,3.0,16
20:14:27,31,5,3.0,11
20:14:39,5,30,1.0,17
20:14:50,49,46,3.0,14
20:15:01,8,23,1.0,7
20:15:13,63,42,1.0,16
20:15:24,35,28,1.0,15
20:15:36,56,23,3.0,7
20:15:47,24,17,4.0,6
20:15:59,56,31,4.0,17
20:16:10,32,45,1.0,11
20:16:21,62,26,1.0,12
20:16:33,64,31,1.0,5
20:16:44,68,40,2.0,6
20:16:56,16,23,3.0,9
20:17:07,4,42,2.0,12
20:17:18,64,17,3.0,11
20:17:30,15,49,3.0,8
20:17:41,68,22,2.0,5
20:17:53,59,23,4.0,9
20:18:04,47,2,2.0,15
20:18:16,61,24,1.0,8
20:18:27,50,44,2.0,17
20:18:38,40,19,3.0,15
20:18:50,55,30,3.0,8
20:19:01,25,38,2.0,13
20:19:13,65,38,4.0,13
20:19:24,9,47,1.0,12
20:19:35,41,7,3.0,10
20:19:47,4,35,3.0,15
20:19:58,52,48,2.0,5
20:20:10,69,1,4.0,8
20:20:21,45,13,4.0,14
20:20:33,8,22,2.0,13
20:20:44,20,8,3.0,17
20:20:55,62,8,3.0,6
20:21:07,62,49,1.0,13
20:21:18,15,39,2.0,6
20:21:30,19,44,1.0,15
20:21:41,57,22,2.0,11
20:21:52,13,44,1.0,6
20:22:04,25,7,2.0,5
20:22:15,61,31,3.0,11
20:22:27,16,33,2.0,10
20:22:38,40,26,4.0,10
20:22:50,9,49,4.0,7
20:23:01,49,19,1.0,15
20:23:12,28,6,1.0,11
20:23:24,24,29,4.0,12
20:23:35,28,39,3.0,12
20:23:47,39,38,3.0,11
21:00:00,21,45,26.0,5
21:00:11,51,38,31.0,4
21:00:22,15,11,34.0,28
21:00:34,68,3,31.0,17
21:00:45,31,17,32.0,19
21:00:57,4,23,27.0,10
21:01:08,20,3,16.0,32
21:01:19,68,6,24.0,4
21:01:31,24,19,23.0,32
21:01:42,13,45,15.0,15
21:01:54,60,44,19.0,32
21:02:05,25,5,20.0,9
21:02:17,18,4,23.0,4
21:02:28,54,3,19.0,8
21:02:39,12,37,23.0,4
21:02:51,55,22,18.0,14
21:03:02,28,49,20.0,4
21:03:14,40,6,22.0,33
21:03:25,44,14,10.0,10
21:03:36,28,20,10.0,16
21:03:48,36,2,12.0,6
21:03:59,60,43,12.0,7
21:04:11,56,11,12.0,10
21:04:22,60,14,14.0,14
21:04:34,27,15,14.0,24
21:04:45,45,32,11.0,4
21:04:56,18,31,11.0,17
21:05:08,2,29,12.0,6
21:05:19,7,27,12.0,28
21:05:31,57,39,12.0,23
21:05:42,1,32,10.0,18
21:05:53,20,41,10.0,26
21:06:05,57,36,10.0,11
21:06:16,1,32,14.0,4
21:06:28,54,36,12.0,16
21:06:39,40,11,12.0,4
21:06:51,1,6,12.0,32
21:07:02,45,49,14.0,8
21:07:13,61,34,11.0,4
21:07:25,34,3,14.0,17
21:07:36,39,39,14.0,5
21:07:48,69,26,12.0,4
21:07:59,34,48,5.0,12
21:08:10,61,15,9.0,17
21:08:22,49,24,5.0,17
21:08:33,13,23,5.0,5
21:08:45,8,26,6.0,4
21:08:56,61,25,8.0,4
21:09:08,60,47,6.0,11
21:09:19,38,6,6.0,15
21:09:30,20,19,9.0,4
21:09:42,63,49,6.0,12
21:09:53,39,14,6.0,11
21:10:05,15,19,5.0,11
21:10:16,6,13,7.0,8
21:10:27,63,41,7.0,6
21:10:39,12,33,7.0,16
21:10:50,18,20,6.0,13
21:11:02,44,32,9.0,13
21:11:13,46,37,7.0,14
21:11:25,53,23,8.0,7
21:11:36,66,37,7.0,7
21:11:47,14,26,6.0,15
21:11:59,28,5,6.0,9
21:12:10,9,6,6.0,14
21:12:22,46,22,7.0,13
21:12:33,45,33,4.0,16
21:12:44,31,42,1.0,8
21:12:56,3,47,2.0,8
21:13:07,37,1,2.0,5
21:13:19,57,49,1.0,10
21:13:30,51,31,1.0,14
21:13:42,28,8,1.0,12
21:13:53,29,3,1.0,7
21:14:04,48,29,3.0,12
21:14:16,20,48,2.0,15
21:14:27,32,9,2.0,14
21:14:39,4,47,3.0,15
21:14:50,44,31,1.0,11
21:15:01,2,27,4.0,13
21:15:13,20,41,1.0,9
21:15:24,52,45,4.0,13
21:15:36,19,11,2.0,17
21:15:47,60,33,2.0,13
21:15:59,58,2,1.0,7
21:16:10,33,8,2.0,17
21:16:21,45,23,4.0,12
21:16:33,21,36,4.0,13
21:16:44,2,33,4.0,14
21:16:56,4,45,3.0,16
21:17:07,18,11,1.0,6
21:17:18,11,16,1.0,12
21:17:30,27,40,1.0,16
21:17:41,32,32,3.0,9
21:17:53,46,41,1.0,13
21:18:04,25,2,4.0,12
21:18:16,55,32,3.0,13
21:18:27,14,37,1.0,6
21:18:38,46,31,3.0,9
21:18:50,43,32,3.0,12
21:19:01,43,48,1.0,5
21:19:13,34,43,2.0,14
21:19:24,45,36,1.0,12
21:19:35,66,30,4.0,10
21:19:47,55,21,3.0,9
21:19:58,51,43,2.0,5
21:20:10,37,20,3.0,15
21:20:21,24,42,3.0,9
21:20:33,1,23,4.0,11
21:20:44,32,40,1.0,6
21:20:55,28,7,1.0,8
21:21:07,46,45,2.0,16
21:21:18,5,30,3.0,13
21:21:30,45,9,4.0,11
21:21:41,65,30,4.0,16
21:21:52,60,39,1.0,13
21:22:04,1,18,1.0,16
21:22:15,11,39,1.0,10
21:22:27,53,36,4.0,10
21:22:38,35,28,4.0,8
21:22:50,14,28,1.0,11
21:23:01,47,33,3.0,6
21:23:12,42,48,3.0,5
21:23:24,49,44,4.0,8
21:23:35,53,13,1.0,6
21:23:47,50,10,3.0,9
22:00:00,8,15,26.0,30
22:00:11,43,43,32.0,32
22:00:22,18,48,26.0,34
22:00:34,53,17,29.0,24
22:00:45,39,24,32.0,15
22:00:57,49,40,26.0,13
22:01:08,6,42,22.0,4
22:01:19,37,36,24.0,14
22:01:31,28,13,16.0,10
22:01:42,59,16,24.0,11
22:01:54,53,4,16.0,7
22:02:05,19,12,23.0,16
22:02:17,58,23,18.0,4
22:02:28,3,9,24.0,18
22:02:39,42,16,19.0,13
22:02:51,60,3,18.0,14
22:03:02,18,33,15.0,10
22:03:14,15,39,18.0,5
22:03:25,52,6,10.0,15
22:03:36,44,23,10.0,8
22:03:48,2,39,10.0,21
22:03:59,68,11,11.0,10
22:04:11,48,29,11.0,21
22:04:22,11,15,11.0,14
22:04:34,65,46,12.0,15
22:04:45,50,31,13.0,13
22:04:56,2,42,10.0,4
22:05:08,17,5,13.0,4
22:05:19,36,36,14.0,6
22:05:31,49,20,11.0,16
22:05:42,9,27,12.0,21
22:05:53,59,12,11.0,10
22:06:05,2,22,13.0,23
22:06:16,50,7,11.0,10
22:06:28,12,23,12.0,11
22:06:39,59,1,11.0,4
22:06:51,21,45,14.0,8
22:07:02,17,6,10.0,6
22:07:13,15,13,12.0,32
22:07:25,17,33,12.0,26
22:07:36,46,16,14.0,13
22:07:48,19,30,13.0,18
22:07:59,7,6,7.0,4
22:08:10,42,36,5.0,29
22:08:22,13,24,9.0,14
22:08:33,67,16,6.0,16
22:08:45,13,15,9.0,11
22:08:56,1,17,7.0,8
22:09:08,8,21,6.0,7
22:09:19,15,34,5.0,14
22:09:30,13,43,8.0,4
22:09:42,4,20,5.0,4
22:09:53,23,41,5.0,13
22:10:05,46,19,6.0,9
22:10:16,20,35,7.0,5
22:10:27,26,45,8.0,7
22:10:39,62,38,8.0,15
22:10:50,60,4,8.0,12
22:11:02,13,27,5.0,6
22:11:13,63,10,7.0,4
22:11:25,64,25,8.0,17
22:11:36,31,20,7.0,9
22:11:47,16,6,8.0,12
22:11:59,59,27,6.0,4
22:12:10,33,7,8.0,8
22:12:22,48,5,5.0,4
22:12:33,7,39,1.0,16
22:12:44,47,27,4.0,4
22:12:56,49,48,2.0,14
22:13:07,22,16,1.0,13
22:13:19,54,25,3.0,14
22:13:30,58,7,3.0,13
22:13:42,3,35,4.0,14
22:13:53,2,20,1.0,8
22:14:04,6,36,2.0,5
22:14:16,52,30,1.0,5
22:14:27,34,12,1.0,9
22:14:39,63,10,4.0,12
22:14:50,36,17,3.0,16
22:15:01,38,35,3.0,9
22:15:13,47,41,3.0,12
22:15:24,30,46,1.0,9
22:15:36,12,22,4.0,6
22:15:47,21,43,4.0,11
22:15:59,1,35,1.0,12
22:16:10,21,23,2.0,9
22:16:21,26,8,3.0,9
22:16:33,29,11,4.0,10
22:16:44,7,25,3.0,15
22:16:56,51,38,4.0,13
22:17:07,28,16,3.0,13
22:17:18,21,11,2.0,15
22:17:30,48,42,3.0,12
22:17:41,21,23,4.0,10
22:17:53,63,18,4.0,14
22:18:04,2,38,4.0,17
22:18:16,39,39,2.0,15
22:18:27,33,12,4.0,15
22:18:38,22,32,1.0,10
22:18:50,67,17,3.0,9
22:19:01,57,37,4.0,15
22:19:13,46,24,4.0,6
22:19:24,69,10,2.0,15
22:19:35,46,39,3.0,16
22:19:47,50,17,3.0,12
22:19:58,12,19,2.0,7
22:20:10,2,19,2.0,14
22:20:21,30,37,3.0,13
22:20:33,35,19,3.0,5
22:20:44,3,16,3.0,9
22:20:55,31,7,1.0,6
22:21:07,20,9,2.0,13
22:21:18,30,43,2.0,15
22:21:30,34,34,3.0,15
22:21:41,43,38,3.0,6
22:21:52,44,39,1.0,14
22:22:04,22,45,1.0,17
22:22:15,69,2,2.0,6
22:22:27,21,15,4.0,6
22:22:38,8,31,1.0,5
22:22:50,27,22,1.0,10
22:23:01,60,15,3.0,8
22:23:12,7,32,1.0,5
22:23:24,19,39,2.0,11
22:23:35,64,7,1.0,8
22:23:47,2,35,4.0,7
23:00:00,59,26,27.0,15
23:00:11,46,31,25.0,8
23:00:22,45,39,27.0,10
23:00:34,11,25,27.0,22
23:00:45,55,7,29.0,12
23:00:57,13,26,32.0,4
23:01:08,66,7,21.0,10
23:01:19,23,11,15.0,7
23:01:31,5,1,19.0,4
23:01:42,30,27,22.0,4
23:01:54,38,33,22.0,4
23:02:05,60,17,21.0,10
23:02:17,14,14,17.0,7
23:02:28,43,31,19.0,4
23:02:39,53,45,22.0,4
23:02:51,40,7,15.0,9
23:03:02,16,4,21.0,32
23:03:14,47,37,23.0,4
23:03:25,19,5,11.0,31
23:03:36,6,20,10.0,16
23:03:48,29,5,10.0,26
23:03:59,51,36,11.0,4
23:04:11,2,18,14.0,22
23:04:22,33,7,12.0,23
23:04:34,49,15,11.0,22
23:04:45,11,13,12.0,13
23:04:56,9,3,10.0,12
23:05:08,67,28,10.0,19
23:05:19,21,48,11.0,12
23:05:31,3,34,12.0,4
23:05:42,21,32,11.0,14
23:05:53,12,22,10.0,4
23:06:05,46,23,13.0,10
23:06:16,41,44,12.0,4
23:06:28,54,26,11.0,28
23:06:39,49,5,10.0,7
23:06:51,24,37,11.0,15
23:07:02,33,46,11.0,4
23:07:13,51,23,11.0,5
23:07:25,54,28,10.0,21
23:07:36,41,5,11.0,5
23:07:48,61,42,12.0,21
23:07:59,6,40,5.0,16
23:08:10,41,17,9.0,32
23:08:22,21,43,7.0,13
23:08:33,20,2,7.0,11
23:08:45,57,42,8.0,12
23:08:56,59,45,9.0,5
23:09:08,63,35,7.0,15
23:09:19,33,5,7.0,13
23:09:30,28,31,7.0,15
23:09:42,48,32,9.0,10
23:09:53,28,37,5.0,14
23:10:05,32,18,9.0,6
23:10:16,11,8,6.0,7
23:10:27,38,45,9.0,5
23:10:39,45,27,6.0,7
23:10:50,57,49,8.0,8
23:11:02,45,46,9.0,14
23:11:13,16,37,9.0,5
23:11:25,20,5,9.0,14
23:11:36,31,10,9.0,16
23:11:47,35,9,8.0,16
23:11:59,18,35,6.0,16
23:12:10,5,42,5.0,14
23:12:22,28,46,5.0,8
23:12:33,48,5,4.0,11
23:12:44,5,30,3.0,13
23:12:56,40,28,1.0,14
23:13:07,51,24,3.0,17
23:13:19,41,6,3.0,11
23:13:30,61,21,4.0,9
23:13:42,62,26,1.0,6
23:13:53,54,20,4.0,12
23:14:04,29,34,2.0,10
23:14:16,6,27,2.0,7
23:14:27,8,6,4.0,11
23:14:39,34,41,2.0,13
23:14:50,61,11,1.0,16
23:15:01,34,1,4.0,14
23:15:13,18,30,4.0,14
23:15:24,40,41,4.0,13
23:15:36,54,8,2.0,9
23:15:47,16,11,4.0,12
23:15:59,59,27,3.0,14
23:16:10,32,2,3.0,13
23:16:21,61,38,4.0,7
23:16:33,11,32,3.0,15
23:16:44,21,44,1.0,11
23:16:56,13,19,1.0,9
23:17:07,41,6,3.0,8
23:17:18,23,39,4.0,10
23:17:30,34,6,2.0,14
23:17:41,48,3,2.0,8
23:17:53,29,27,4.0,10
23:18:04,64,2,2.0,8
23:18:16,51,43,1.0,8
23:18:27,1,7,3.0,11
23:18:38,67,11,4.0,13
23:18:50,55,10,3.0,13
23:19:01,47,22,4.0,15
23:19:13,29,4,1.0,15
23:19:24,1,33,2.0,14
23:19:35,8,8,2.0,15
23:19:47,12,26,3.0,8
23:19:58,56,11,1.0,15
23:20:10,47,37,4.0,7
23:20:21,23,29,1.0,9
23:20:33,52,15,1.0,7
23:20:44,7,12,1.0,11
23:20:55,51,6,3.0,12
23:21:07,19,46,1.0,9
23:21:18,28,28,4.0,15
23:21:30,44,10,2.0,7
23:21:41,4,7,1.0,14
23:21:52,28,28,2.0,12
23:22:04,52,47,4.0,14
23:22:15,2,48,3.0,12
23:22:27,16,25,4.0,14
23:22:38,38,34,4.0,13
23:22:50,3,26,3.0,8
23:23:01,5,37,2.0,8
23:23:12,35,40,3.0,7
23:23:24,66,23,4.0,10
23:23:35,17,32,2.0,11
23:23:47,10,15,4.0,9
24:00:00,11,7,34.0,6
24:00:11,66,6,28.0,8
24:00:22,48,49,25.0,4
24:00:34,52,44,26.0,17
24:00:45,19,39,26.0,18
24:00:57,39,18,33.0,12
24:01:08,26,18,23.0,16
24:01:19,7,4,17.0,29
24:01:31,2,8,22.0,15
24:01:42,5,38,24.0,17
24:01:54,26,12,23.0,12
24:02:05,43,43,23.0,13
24:02:17,9,47,23.0,11
24:02:28,42,17,24.0,15
24:02:39,59,10,19.0,22
24:02:51,4,27,20.0,8
24:03:02,19,20,17.0,7
24:03:14,53,9,18.0,4
24:03:25,19,8,14.0,9
24:03:36,53,29,11.0,15
24:03:48,59,39,13.0,13
24:03:59,33,37,11.0,5
24:04:11,25,38,14.0,11
24:04:22,54,15,13.0,14
24:04:34,3,30,13.0,11
24:04:45,26,42,12.0,4
24:04:56,4,1,14.0,16
24:05:08,53,13,12.0,20
24:05:19,52,8,14.0,4
24:05:31,51,46,13.0,4
24:05:42,53,12,10.0,4
24:05:53,48,35,14.0,15
24:06:05,57,9,11.0,4
24:06:16,21,1,10.0,28
24:06:28,9,34,14.0,4
24:06:39,34,30,13.0,4
24:06:51,42,27,13.0,4
24:07:02,5,13,10.0,17
24:07:13,48,6,11.0,32
24:07:25,43,12,12.0,22
24:07:36,58,6,13.0,10
24:07:48,57,8,11.0,8
24:07:59,13,18,7.0,23
24:08:10,21,45,8.0,5
24:08:22,53,19,9.0,16
24:08:33,32,42,9.0,12
24:08:45,5,26,7.0,4
24:08:56,1,42,6.0,11
24:09:08,2,41,5.0,4
24:09:19,11,2,5.0,4
24:09:30,38,6,8.0,23
24:09:42,61,32,8.0,30
24:09:53,66,43,8.0,15
24:10:05,22,39,7.0,7
24:10:16,39,35,7.0,9
24:10:27,59,13,5.0,12
24:10:39,19,43,7.0,11
24:10:50,59,9,9.0,9
24:11:02,16,44,6.0,26
24:11:13,58,19,6.0,11
24:11:25,66,11,9.0,16
24:11:36,42,39,6.0,6
24:11:47,52,11,9.0,16
24:11:59,15,39,7.0,24
24:12:10,4,19,5.0,16
24:12:22,26,28,9.0,6
24:12:33,68,33,3.0,10
24:12:44,18,38,4.0,15
24:12:56,54,35,4.0,5
24:13:07,9,21,4.0,5
24:13:19,45,48,2.0,13
24:13:30,60,43,1.0,7
24:13:42,34,4,3.0,17
24:13:53,35,27,2.0,17
24:14:04,6,26,3.0,13
24:14:16,24,6,2.0,7
24:14:27,59,14,2.0,12
24:14:39,55,9,2.0,8
24:14:50,32,32,3.0,6
24:15:01,24,28,3.0,14
24:15:13,68,32,1.0,15
24:15:24,25,31,2.0,15
24:15:36,65,2,1.0,14
24:15:47,24,37,3.0,11
24:15:59,33,36,4.0,10
24:16:10,20,23,1.0,12
24:16:21,43,20,3.0,17
24:16:33,47,39,3.0,12
24:16:44,62,22,3.0,5
24:16:56,8,30,1.0,9
24:17:07,68,31,1.0,10
24:17:18,24,16,3.0,7
24:17:30,63,25,4.0,16
24:17:41,14,1,2.0,8
24:17:53,18,43,2.0,17
24:18:04,50,37,4.0,13
24:18:16,15,12,1.0,15
24:18:27,22,32,4.0,17
24:18:38,9,15,4.0,12
24:18:50,8,29,2.0,6
24:19:01,56,28,1.0,14
24:19:13,55,14,1.0,17
24:19:24,23,37,4.0,14
24:19:35,65,28,3.0,16
24:19:47,42,45,2.0,14
24:19:58,9,24,4.0,16
24:20:10,30,46,1.0,8
24:20:21,23,5,4.0,12
24:20:33,31,5,3.0,12
24:20:44,31,34,2.0,14
24:20:55,62,21,1.0,12
24:21:07,37,46,1.0,6
24:21:18,12,30,4.0,11
24:21:30,10,40,4.0,11
24:21:41,2,48,4.0,9
24:21:52,61,1,3.0,10
24:22:04,43,39,4.0,5
24:22:15,62,46,2.0,5
24:22:27,51,36,3.0,5
24:22:38,45,1,4.0,8
24:22:50,9,22,3.0,7
24:23:01,62,5,2.0,5
24:23:12,68,34,4.0,5
24:23:24,26,5,1.0,7
24:23:35,17,20,4.0,8
24:23:47,27,4,4.0,8
